,MEASUREMENT_TIME,ID_INPUT,VALUE,PRIVATE_DATA
14645,2023-01-24 11:10:29.976,1,9232,0
14646,2023-01-24 11:10:29.976,0,526286,0
14647,2023-01-24 11:10:29.976,3,View Submission | Gradescope - Google Chrome,0
14648,2023-01-24 11:10:29.976,10,0,0
14649,2023-01-24 11:10:29.976,5,Chrome_WidgetWin_1,0
14650,2023-01-24 11:10:29.976,11,0,0
14651,2023-01-24 11:10:29.976,9,1040,0
14652,2023-01-24 11:10:30.987,0,65762,0
14653,2023-01-24 11:10:30.987,2,16612,0
14654,2023-01-24 11:10:30.987,7,1305,0
14655,2023-01-24 11:10:30.987,8,818,0
14656,2023-01-24 11:10:30.987,9,1020,0
14657,2023-01-24 11:10:30.987,10,0,0
14658,2023-01-24 11:10:30.987,11,1,0
14659,2023-01-24 11:10:30.987,6,897,0
14660,2023-01-24 11:10:30.987,1,13480,0
14661,2023-01-24 11:10:30.987,4,explorer.exe,0
14662,2023-01-24 11:10:30.987,5,TaskListThumbnailWnd,0
14663,2023-01-24 11:10:30.987,3,Missing String.,0
14664,2023-01-24 11:10:34.004,11,0,0
14665,2023-01-24 11:10:34.004,10,0,0
14666,2023-01-24 11:10:34.004,9,1040,0
14667,2023-01-24 11:10:34.004,8,-8,0
14668,2023-01-24 11:10:34.004,6,-8,0
14669,2023-01-24 11:10:34.004,2,23860,0
14670,2023-01-24 11:10:34.004,1,9232,0
14671,2023-01-24 11:10:34.004,7,1928,0
14672,2023-01-24 11:10:34.004,5,Chrome_WidgetWin_1,0
14673,2023-01-24 11:10:34.004,4,chrome.exe,0
14674,2023-01-24 11:10:34.004,3,HMM - Jupyter Notebook - Google Chrome,0
14675,2023-01-24 11:10:34.004,0,526286,0
14676,2023-01-24 11:11:26.397,4,Teams.exe,0
14677,2023-01-24 11:11:26.397,5,Chrome_WidgetWin_1,0
14678,2023-01-24 11:11:26.397,9,921,0
14679,2023-01-24 11:11:26.397,8,96,0
14680,2023-01-24 11:11:26.397,7,1648,0
14681,2023-01-24 11:11:26.397,6,328,0
14682,2023-01-24 11:11:26.397,1,4108,0
14683,2023-01-24 11:11:26.397,0,1706384,0
14684,2023-01-24 11:11:26.397,10,0,0
14685,2023-01-24 11:11:26.397,3,Meeting now | Microsoft Teams,0
14686,2023-01-24 11:11:26.397,2,4780,0
14687,2023-01-24 11:11:26.397,11,0,0
14688,2023-01-24 11:16:02.599,1,9232,0
14689,2023-01-24 11:16:02.599,3,HMM - Jupyter Notebook - Google Chrome,0
14690,2023-01-24 11:16:02.599,5,Chrome_WidgetWin_1,0
14691,2023-01-24 11:16:02.599,0,526286,0
14692,2023-01-24 11:16:02.599,2,23860,0
14693,2023-01-24 11:16:02.600,9,1040,0
14694,2023-01-24 11:16:02.600,6,-8,0
14695,2023-01-24 11:16:02.600,10,0,0
14696,2023-01-24 11:16:02.600,11,0,0
14697,2023-01-24 11:16:02.600,8,-8,0
14698,2023-01-24 11:16:02.600,7,1928,0
14699,2023-01-24 11:16:02.600,4,chrome.exe,0
14700,2023-01-24 11:18:16.684,6,-8,0
14701,2023-01-24 11:18:16.684,4,Teams.exe,0
14702,2023-01-24 11:18:16.684,3,Team QA (CCG DCA UCSD-HDSI Capstone) | Microsoft Teams,0
14703,2023-01-24 11:18:16.684,0,132094,0
14704,2023-01-24 11:18:16.684,1,4108,0
14705,2023-01-24 11:18:16.684,2,4780,0
14706,2023-01-24 11:18:16.684,5,Chrome_WidgetWin_1,0
14707,2023-01-24 11:18:16.684,7,1928,0
14708,2023-01-24 11:18:16.684,8,-8,0
14709,2023-01-24 11:18:16.684,9,1040,0
14710,2023-01-24 11:18:16.684,10,0,0
14711,2023-01-24 11:18:16.684,11,0,0
14712,2023-01-24 11:42:39.254,10,0,0
14713,2023-01-24 11:42:39.254,3,HMM - Jupyter Notebook - Google Chrome,0
14714,2023-01-24 11:42:39.254,11,0,0
14715,2023-01-24 11:42:39.254,9,1040,0
14716,2023-01-24 11:42:39.254,8,-8,0
14717,2023-01-24 11:42:39.254,0,526286,0
14718,2023-01-24 11:42:39.254,6,-8,0
14719,2023-01-24 11:42:39.254,2,23860,0
14720,2023-01-24 11:42:39.254,1,9232,0
14721,2023-01-24 11:42:39.254,5,Chrome_WidgetWin_1,0
14722,2023-01-24 11:42:39.254,4,chrome.exe,0
14723,2023-01-24 11:42:39.254,7,1928,0
14724,2023-01-24 11:57:28.144,0,132094,0
14725,2023-01-24 11:57:28.144,1,4108,0
14726,2023-01-24 11:57:28.144,2,4780,0
14727,2023-01-24 11:57:28.144,6,-8,0
14728,2023-01-24 11:57:28.144,7,1928,0
14729,2023-01-24 11:57:28.144,9,1040,0
14730,2023-01-24 11:57:28.144,10,0,0
14731,2023-01-24 11:57:28.144,11,0,0
14732,2023-01-24 11:57:28.144,3,Team QA (CCG DCA UCSD-HDSI Capstone) | Microsoft Teams,0
14733,2023-01-24 11:57:28.144,4,Teams.exe,0
14734,2023-01-24 11:57:28.144,5,Chrome_WidgetWin_1,0
14735,2023-01-24 11:57:28.144,8,-8,0
14736,2023-01-24 11:57:30.156,3,Command Prompt,0
14737,2023-01-24 11:57:30.156,4,cmd.exe,0
14738,2023-01-24 11:57:30.156,5,ConsoleWindowClass,0
14739,2023-01-24 11:57:30.156,0,28183226,0
14740,2023-01-24 11:57:30.156,10,0,0
14741,2023-01-24 11:57:30.156,9,675,0
14742,2023-01-24 11:57:30.156,8,156,0
14743,2023-01-24 11:57:30.156,7,1149,0
14744,2023-01-24 11:57:30.156,6,156,0
14745,2023-01-24 11:57:30.156,2,6000,0
14746,2023-01-24 11:57:30.156,1,11788,0
14747,2023-01-24 11:57:30.156,11,0,0
14748,2023-01-24 11:57:51.322,0,65702,0
14749,2023-01-24 11:57:51.322,1,13480,0
14750,2023-01-24 11:57:51.322,6,0,0
14751,2023-01-24 11:57:51.322,7,1920,0
14752,2023-01-24 11:57:51.322,8,1032,0
14753,2023-01-24 11:57:51.322,10,0,0
14754,2023-01-24 11:57:51.322,11,1,0
14755,2023-01-24 11:57:51.322,2,16612,0
14756,2023-01-24 11:57:51.322,9,1080,0
14757,2023-01-24 11:57:51.322,3,Missing String.,0
14758,2023-01-24 11:57:51.322,5,Shell_TrayWnd,0
14759,2023-01-24 11:57:51.322,4,explorer.exe,0
14760,2023-01-24 11:57:53.337,5,Windows.UI.Core.CoreWindow,0
14761,2023-01-24 11:57:53.337,4,SearchHost.exe,0
14762,2023-01-24 11:57:53.337,3,Search,0
14763,2023-01-24 11:57:53.337,1,14120,0
14764,2023-01-24 11:57:53.337,0,65936,0
14765,2023-01-24 11:57:53.337,6,560,0
14766,2023-01-24 11:57:53.337,7,1360,0
14767,2023-01-24 11:57:53.337,8,282,0
14768,2023-01-24 11:57:53.337,9,1032,0
14769,2023-01-24 11:57:53.337,10,0,0
14770,2023-01-24 11:57:53.337,11,1,0
14771,2023-01-24 11:57:53.337,2,14028,0
14772,2023-01-24 11:57:59.369,7,1920,0
14773,2023-01-24 11:57:59.369,0,65776,0
14774,2023-01-24 11:57:59.369,8,0,0
14775,2023-01-24 11:57:59.369,5,Progman,0
14776,2023-01-24 11:57:59.369,6,0,0
14777,2023-01-24 11:57:59.369,3,Program Manager,0
14778,2023-01-24 11:57:59.369,10,0,0
14779,2023-01-24 11:57:59.369,2,9104,0
14780,2023-01-24 11:57:59.369,4,explorer.exe,0
14781,2023-01-24 11:57:59.369,11,1,0
14782,2023-01-24 11:57:59.369,9,1080,0
14783,2023-01-24 11:57:59.369,1,13480,0
14784,2023-01-24 11:58:00.374,1,14120,0
14785,2023-01-24 11:58:00.374,11,1,0
14786,2023-01-24 11:58:00.374,10,0,0
14787,2023-01-24 11:58:00.374,3,Search,0
14788,2023-01-24 11:58:00.374,4,SearchHost.exe,0
14789,2023-01-24 11:58:00.374,5,Windows.UI.Core.CoreWindow,0
14790,2023-01-24 11:58:00.374,0,65936,0
14791,2023-01-24 11:58:00.374,9,1032,0
14792,2023-01-24 11:58:00.374,8,282,0
14793,2023-01-24 11:58:00.374,7,1360,0
14794,2023-01-24 11:58:00.374,6,560,0
14795,2023-01-24 11:58:00.374,2,14028,0
14796,2023-01-24 11:58:03.510,3,Netflix,0
14797,2023-01-24 11:58:03.510,11,1,0
14798,2023-01-24 11:58:03.510,10,0,0
14799,2023-01-24 11:58:03.510,4,ApplicationFrameHost.exe,0
14800,2023-01-24 11:58:03.510,8,32,0
14801,2023-01-24 11:58:03.510,9,973,0
14802,2023-01-24 11:58:03.510,6,40,0
14803,2023-01-24 11:58:03.510,1,12304,0
14804,2023-01-24 11:58:03.510,0,2623956,0
14805,2023-01-24 11:58:03.510,5,ApplicationFrameWindow,0
14806,2023-01-24 11:58:03.510,7,1256,0
14807,2023-01-24 11:58:03.510,2,19340,0
14808,2023-01-24 12:20:35.058,0,65702,0
14809,2023-01-24 12:20:35.058,1,13480,0
14810,2023-01-24 12:20:35.058,2,16612,0
14811,2023-01-24 12:20:35.058,6,0,0
14812,2023-01-24 12:20:35.058,8,1032,0
14813,2023-01-24 12:20:35.058,9,1080,0
14814,2023-01-24 12:20:35.058,10,0,0
14815,2023-01-24 12:20:35.058,11,1,0
14816,2023-01-24 12:20:35.058,7,1920,0
14817,2023-01-24 12:20:35.058,3,Missing String.,0
14818,2023-01-24 12:20:35.058,4,explorer.exe,0
14819,2023-01-24 12:20:35.058,5,Shell_TrayWnd,0
14820,2023-01-24 12:20:36.064,6,560,0
14821,2023-01-24 12:20:36.064,2,14028,0
14822,2023-01-24 12:20:36.064,0,65936,0
14823,2023-01-24 12:20:36.064,11,1,0
14824,2023-01-24 12:20:36.064,10,0,0
14825,2023-01-24 12:20:36.064,9,1032,0
14826,2023-01-24 12:20:36.064,8,282,0
14827,2023-01-24 12:20:36.064,1,14120,0
14828,2023-01-24 12:20:36.064,3,Search,0
14829,2023-01-24 12:20:36.064,5,Windows.UI.Core.CoreWindow,0
14830,2023-01-24 12:20:36.064,7,1360,0
14831,2023-01-24 12:20:36.064,4,SearchHost.exe,0
14832,2023-01-24 12:20:40.082,5,ApplicationManager_DesktopShellWindow,0
14833,2023-01-24 12:20:40.082,11,1,0
14834,2023-01-24 12:20:40.082,9,0,0
14835,2023-01-24 12:20:40.082,8,0,0
14836,2023-01-24 12:20:40.082,10,0,0
14837,2023-01-24 12:20:40.082,6,0,0
14838,2023-01-24 12:20:40.082,1,13480,0
14839,2023-01-24 12:20:40.082,0,65804,0
14840,2023-01-24 12:20:40.082,3,Missing String.,0
14841,2023-01-24 12:20:40.082,4,explorer.exe,0
14842,2023-01-24 12:20:40.082,7,0,0
14843,2023-01-24 12:20:40.082,2,25236,0
14844,2023-01-24 12:20:41.090,0,46465896,0
14845,2023-01-24 12:20:41.090,2,20828,0
14846,2023-01-24 12:20:41.090,6,343,0
14847,2023-01-24 12:20:41.090,7,1288,0
14848,2023-01-24 12:20:41.090,8,27,0
14849,2023-01-24 12:20:41.090,9,1039,0
14850,2023-01-24 12:20:41.090,10,0,0
14851,2023-01-24 12:20:41.090,11,0,0
14852,2023-01-24 12:20:41.090,1,15992,0
14853,2023-01-24 12:20:41.090,3,Hulu,0
14854,2023-01-24 12:20:41.090,4,msedge.exe,0
14855,2023-01-24 12:20:41.090,5,Chrome_WidgetWin_1,0
14856,2023-01-24 12:36:26.920,0,132094,0
14857,2023-01-24 12:36:26.920,3,Team QA (CCG DCA UCSD-HDSI Capstone) | Microsoft Teams,0
14858,2023-01-24 12:36:26.920,4,Teams.exe,0
14859,2023-01-24 12:36:26.920,5,Chrome_WidgetWin_1,0
14860,2023-01-24 12:36:26.920,2,4780,0
14861,2023-01-24 12:36:26.920,6,-8,0
14862,2023-01-24 12:36:26.920,7,1928,0
14863,2023-01-24 12:36:26.920,8,-8,0
14864,2023-01-24 12:36:26.920,1,4108,0
14865,2023-01-24 12:36:26.920,9,1040,0
14866,2023-01-24 12:36:26.920,10,0,0
14867,2023-01-24 12:36:26.920,11,0,0
14868,2023-01-24 12:36:33.994,10,0,0
14869,2023-01-24 12:36:33.994,1,15992,0
14870,2023-01-24 12:36:33.994,6,343,0
14871,2023-01-24 12:36:33.994,8,27,0
14872,2023-01-24 12:36:33.994,9,1039,0
14873,2023-01-24 12:36:33.994,11,0,0
14874,2023-01-24 12:36:33.994,0,46465896,0
14875,2023-01-24 12:36:33.994,2,20828,0
14876,2023-01-24 12:36:33.994,7,1288,0
14877,2023-01-24 12:36:33.994,3,Hulu | Watch,0
14878,2023-01-24 12:36:33.994,4,msedge.exe,0
14879,2023-01-24 12:36:33.994,5,Chrome_WidgetWin_1,0
14880,2023-01-24 13:00:19.466,10,0,0
14881,2023-01-24 13:00:19.466,11,1,0
14882,2023-01-24 13:00:19.466,9,1080,0
14883,2023-01-24 13:00:19.466,8,0,0
14884,2023-01-24 13:00:19.466,7,1920,0
14885,2023-01-24 13:00:19.466,2,9104,0
14886,2023-01-24 13:00:19.466,1,13480,0
14887,2023-01-24 13:00:19.466,0,65776,0
14888,2023-01-24 13:00:19.466,3,Program Manager,0
14889,2023-01-24 13:00:19.466,6,0,0
14890,2023-01-24 13:00:19.466,5,Progman,0
14891,2023-01-24 13:00:19.466,4,explorer.exe,0
14892,2023-01-24 13:00:22.485,1,9232,0
14893,2023-01-24 13:00:22.485,6,-8,0
14894,2023-01-24 13:00:22.485,2,23860,0
14895,2023-01-24 13:00:22.485,0,526286,0
14896,2023-01-24 13:00:22.485,9,1040,0
14897,2023-01-24 13:00:22.485,10,0,0
14898,2023-01-24 13:00:22.485,11,0,0
14899,2023-01-24 13:00:22.485,8,-8,0
14900,2023-01-24 13:00:22.485,5,Chrome_WidgetWin_1,0
14901,2023-01-24 13:00:22.485,4,chrome.exe,0
14902,2023-01-24 13:00:22.485,3,HMM - Jupyter Notebook - Google Chrome,0
14903,2023-01-24 13:00:22.485,7,1928,0
14904,2023-01-24 18:33:24.563,0,67606,0
14905,2023-01-24 18:33:24.563,2,10500,0
14906,2023-01-24 18:33:24.563,6,0,0
14907,2023-01-24 18:33:24.563,7,1920,0
14908,2023-01-24 18:33:24.563,8,0,0
14909,2023-01-24 18:33:24.563,1,17896,0
14910,2023-01-24 18:33:24.563,10,0,0
14911,2023-01-24 18:33:24.563,11,1,0
14912,2023-01-24 18:33:24.563,5,Windows.UI.Core.CoreWindow,0
14913,2023-01-24 18:33:24.563,4,LockApp.exe,0
14914,2023-01-24 18:33:24.563,9,1080,0
14915,2023-01-24 18:33:24.563,3,Windows Default Lock Screen,0
14916,2023-01-24 18:33:31.725,6,-8,0
14917,2023-01-24 18:33:31.725,2,23860,0
14918,2023-01-24 18:33:31.725,0,526286,0
14919,2023-01-24 18:33:31.725,7,1928,0
14920,2023-01-24 18:33:31.725,1,9232,0
14921,2023-01-24 18:33:31.725,5,Chrome_WidgetWin_1,0
14922,2023-01-24 18:33:31.725,10,0,0
14923,2023-01-24 18:33:31.725,8,-8,0
14924,2023-01-24 18:33:31.725,3,HMM - Jupyter Notebook - Google Chrome,0
14925,2023-01-24 18:33:31.725,4,chrome.exe,0
14926,2023-01-24 18:33:31.725,11,0,0
14927,2023-01-24 18:33:31.725,9,1040,0
14928,2023-01-24 18:33:35.764,8,156,0
14929,2023-01-24 18:33:35.764,10,0,0
14930,2023-01-24 18:33:35.764,11,0,0
14931,2023-01-24 18:33:35.764,9,675,0
14932,2023-01-24 18:33:35.764,7,1149,0
14933,2023-01-24 18:33:35.764,6,156,0
14934,2023-01-24 18:33:35.764,4,VsDebugConsole.exe,0
14935,2023-01-24 18:33:35.764,1,12632,0
14936,2023-01-24 18:33:35.764,0,787178,0
14937,2023-01-24 18:33:35.764,5,ConsoleWindowClass,0
14938,2023-01-24 18:33:35.764,3,esrv.exe,0
14939,2023-01-24 18:33:35.764,2,6044,0
14940,2023-01-25 13:25:35.272,11,0,0
14941,2023-01-25 13:25:35.272,10,0,0
14942,2023-01-25 13:25:35.272,9,701,0
14943,2023-01-25 13:25:35.272,7,1175,0
14944,2023-01-25 13:25:35.272,6,182,0
14945,2023-01-25 13:25:35.272,2,12456,0
14946,2023-01-25 13:25:35.272,1,28000,0
14947,2023-01-25 13:25:35.272,0,1903442,0
14948,2023-01-25 13:25:35.272,8,182,0
14949,2023-01-25 13:25:35.272,4,s0,0
14950,2023-01-25 13:25:35.272,5,ConsoleWindowClass,0
14951,2023-01-25 13:25:35.272,4,VsDebugConsole.exe,0
14952,2023-01-25 13:25:35.272,3,esrv.exe,0
14953,2023-01-25 13:25:38.287,10,0,0
14954,2023-01-25 13:25:38.287,9,1040,0
14955,2023-01-25 13:25:38.287,8,132,0
14956,2023-01-25 13:25:38.287,7,1823,0
14957,2023-01-25 13:25:38.287,2,14564,0
14958,2023-01-25 13:25:38.287,1,5360,0
14959,2023-01-25 13:25:38.287,0,197228,0
14960,2023-01-25 13:25:38.287,6,1038,0
14961,2023-01-25 13:25:38.287,3,Foreground - Microsoft Visual Studio,0
14962,2023-01-25 13:25:38.287,4,devenv.exe,0
14963,2023-01-25 13:25:38.287,5,HwndWrapper,0
14964,2023-01-25 13:25:38.287,11,0,0
14965,2023-01-25 13:25:39.289,7,1246,0
14966,2023-01-25 13:25:39.289,6,107,0
14967,2023-01-25 13:25:39.289,8,184,0
14968,2023-01-25 13:25:39.289,9,877,0
14969,2023-01-25 13:25:39.289,10,0,0
14970,2023-01-25 13:25:39.289,11,1,0
14971,2023-01-25 13:25:39.289,2,23756,0
14972,2023-01-25 13:25:39.289,5,CabinetWClass,0
14973,2023-01-25 13:25:39.289,0,13568548,0
14974,2023-01-25 13:25:39.289,4,explorer.exe,0
14975,2023-01-25 13:25:39.289,3,foreground,0
14976,2023-01-25 13:25:39.289,1,13480,0
14977,2023-01-25 13:26:21.534,7,1175,0
14978,2023-01-25 13:26:21.534,9,701,0
14979,2023-01-25 13:26:21.534,10,0,0
14980,2023-01-25 13:26:21.534,11,0,0
14981,2023-01-25 13:26:21.534,6,182,0
14982,2023-01-25 13:26:21.534,8,182,0
14983,2023-01-25 13:26:21.534,1,28000,0
14984,2023-01-25 13:26:21.534,0,1903442,0
14985,2023-01-25 13:26:21.534,5,ConsoleWindowClass,0
14986,2023-01-25 13:26:21.534,4,VsDebugConsole.exe,0
14987,2023-01-25 13:26:21.534,3,esrv.exe,0
14988,2023-01-25 13:26:21.534,2,12456,0
14989,2023-01-25 13:27:17.559,0,461876,0
14990,2023-01-25 13:27:17.559,1,18992,0
14991,2023-01-25 13:27:17.559,2,18172,0
14992,2023-01-25 13:27:17.559,6,156,0
14993,2023-01-25 13:27:17.559,7,1149,0
14994,2023-01-25 13:27:17.559,8,156,0
14995,2023-01-25 13:27:17.559,9,675,0
14996,2023-01-25 13:27:17.559,10,0,0
14997,2023-01-25 13:27:17.559,11,0,0
14998,2023-01-25 13:27:17.559,5,ConsoleWindowClass,0
14999,2023-01-25 13:27:17.559,4,VsDebugConsole.exe,0
15000,2023-01-25 13:27:17.559,3,esrv.exe,0
15001,2023-01-25 13:27:17.559,4,s0,0
15002,2023-01-25 13:27:18.566,1,5360,0
15003,2023-01-25 13:27:18.566,2,14564,0
15004,2023-01-25 13:27:18.566,6,-8,0
15005,2023-01-25 13:27:18.566,9,1040,0
15006,2023-01-25 13:27:18.566,10,0,0
15007,2023-01-25 13:27:18.566,11,0,0
15008,2023-01-25 13:27:18.566,0,197228,0
15009,2023-01-25 13:27:18.566,7,1928,0
15010,2023-01-25 13:27:18.566,8,-8,0
15011,2023-01-25 13:27:18.566,3,Foreground - Microsoft Visual Studio,0
15012,2023-01-25 13:27:18.566,4,devenv.exe,0
15013,2023-01-25 13:27:18.566,5,HwndWrapper,0
15014,2023-01-25 13:27:19.572,9,641,0
15015,2023-01-25 13:27:19.572,7,666,0
15016,2023-01-25 13:27:19.572,6,0,0
15017,2023-01-25 13:27:19.572,2,22320,0
15018,2023-01-25 13:27:19.572,1,13480,0
15019,2023-01-25 13:27:19.572,0,7145578,0
15020,2023-01-25 13:27:19.572,11,1,0
15021,2023-01-25 13:27:19.572,8,0,0
15022,2023-01-25 13:27:19.572,10,0,0
15023,2023-01-25 13:27:19.572,5,ApplicationFrameWindow,0
15024,2023-01-25 13:27:19.572,4,explorer.exe,0
15025,2023-01-25 13:27:19.572,3,,0
15026,2023-01-25 13:27:58.845,2,26172,0
15027,2023-01-25 13:27:58.845,1,1524,0
15028,2023-01-25 13:27:58.845,0,14748092,0
15029,2023-01-25 13:27:58.845,9,920,0
15030,2023-01-25 13:27:58.845,10,0,0
15031,2023-01-25 13:27:58.845,11,0,0
15032,2023-01-25 13:27:58.845,7,1480,0
15033,2023-01-25 13:27:58.845,6,440,0
15034,2023-01-25 13:27:58.845,8,113,0
15035,2023-01-25 13:27:58.845,3,Messenger,0
15036,2023-01-25 13:27:58.845,5,MessengerDesktop0,0
15037,2023-01-25 13:27:58.845,4,Messenger.exe,0
15038,2023-01-25 13:33:14.525,2,23860,0
15039,2023-01-25 13:33:14.525,3,Asia Trip - Google Docs - Google Chrome,0
15040,2023-01-25 13:33:14.525,1,9232,0
15041,2023-01-25 13:33:14.525,0,264174,0
15042,2023-01-25 13:33:14.526,9,1040,0
15043,2023-01-25 13:33:14.526,8,-8,0
15044,2023-01-25 13:33:14.526,7,1928,0
15045,2023-01-25 13:33:14.526,6,-8,0
15046,2023-01-25 13:33:14.526,11,0,0
15047,2023-01-25 13:33:14.526,4,chrome.exe,0
15048,2023-01-25 13:33:14.526,5,Chrome_WidgetWin_1,0
15049,2023-01-25 13:33:14.526,10,0,0
15050,2023-01-25 13:34:05.896,2,26172,0
15051,2023-01-25 13:34:05.896,10,0,0
15052,2023-01-25 13:34:05.896,11,0,0
15053,2023-01-25 13:34:05.896,7,1480,0
15054,2023-01-25 13:34:05.896,1,1524,0
15055,2023-01-25 13:34:05.896,6,440,0
15056,2023-01-25 13:34:05.896,8,113,0
15057,2023-01-25 13:34:05.896,9,920,0
15058,2023-01-25 13:34:05.896,3,Messenger,0
15059,2023-01-25 13:34:05.896,5,MessengerDesktop0,0
15060,2023-01-25 13:34:05.896,4,Messenger.exe,0
15061,2023-01-25 13:34:05.896,0,14748092,0
15062,2023-01-25 13:40:03.967,4,chrome.exe,0
15063,2023-01-25 13:40:03.967,0,264174,0
15064,2023-01-25 13:40:03.967,1,9232,0
15065,2023-01-25 13:40:03.967,5,Chrome_WidgetWin_1,0
15066,2023-01-25 13:40:03.967,7,1928,0
15067,2023-01-25 13:40:03.967,8,-8,0
15068,2023-01-25 13:40:03.967,9,1040,0
15069,2023-01-25 13:40:03.967,10,0,0
15070,2023-01-25 13:40:03.967,11,0,0
15071,2023-01-25 13:40:03.967,3,Netflix - Google Chrome,0
15072,2023-01-25 13:40:03.967,6,-8,0
15073,2023-01-25 13:40:03.967,2,23860,0
15074,2023-01-25 13:40:05.983,3,Messenger,0
15075,2023-01-25 13:40:05.983,1,1524,0
15076,2023-01-25 13:40:05.983,4,Messenger.exe,0
15077,2023-01-25 13:40:05.983,5,MessengerDesktop0,0
15078,2023-01-25 13:40:05.983,0,14748092,0
15079,2023-01-25 13:40:05.983,11,0,0
15080,2023-01-25 13:40:05.983,10,0,0
15081,2023-01-25 13:40:05.983,8,113,0
15082,2023-01-25 13:40:05.983,6,440,0
15083,2023-01-25 13:40:05.983,2,26172,0
15084,2023-01-25 13:40:05.983,7,1480,0
15085,2023-01-25 13:40:05.983,9,920,0
15086,2023-01-25 13:40:07.999,7,1920,0
15087,2023-01-25 13:40:07.999,8,1032,0
15088,2023-01-25 13:40:07.999,9,1080,0
15089,2023-01-25 13:40:07.999,10,0,0
15090,2023-01-25 13:40:07.999,2,16612,0
15091,2023-01-25 13:40:07.999,1,13480,0
15092,2023-01-25 13:40:07.999,0,65702,0
15093,2023-01-25 13:40:07.999,3,,0
15094,2023-01-25 13:40:07.999,4,explorer.exe,0
15095,2023-01-25 13:40:07.999,5,Shell_TrayWnd,0
15096,2023-01-25 13:40:07.999,6,0,0
15097,2023-01-25 13:40:07.999,11,1,0
15098,2023-01-25 13:40:12.022,3,Command Prompt - py  -m notebook,0
15099,2023-01-25 13:40:12.022,4,cmd.exe,0
15100,2023-01-25 13:40:12.022,5,ConsoleWindowClass,0
15101,2023-01-25 13:40:12.022,11,0,0
15102,2023-01-25 13:40:12.022,0,526408,0
15103,2023-01-25 13:40:12.022,1,14372,0
15104,2023-01-25 13:40:12.022,2,11564,0
15105,2023-01-25 13:40:12.022,6,26,0
15106,2023-01-25 13:40:12.022,7,1019,0
15107,2023-01-25 13:40:12.022,8,26,0
15108,2023-01-25 13:40:12.022,9,545,0
15109,2023-01-25 13:40:12.022,10,0,0
15110,2023-01-25 13:40:22.073,0,264174,0
15111,2023-01-25 13:40:22.073,1,9232,0
15112,2023-01-25 13:40:22.073,3,Opening Jupyter Notebook - Google Chrome,0
15113,2023-01-25 13:40:22.073,5,Chrome_WidgetWin_1,0
15114,2023-01-25 13:40:22.073,11,0,0
15115,2023-01-25 13:40:22.073,10,0,0
15116,2023-01-25 13:40:22.073,9,1040,0
15117,2023-01-25 13:40:22.073,8,-8,0
15118,2023-01-25 13:40:22.073,7,1928,0
15119,2023-01-25 13:40:22.073,6,-8,0
15120,2023-01-25 13:40:22.073,4,chrome.exe,0
15121,2023-01-25 13:40:22.073,2,23860,0
15122,2023-01-25 13:40:50.281,1,14372,0
15123,2023-01-25 13:40:50.281,0,526408,0
15124,2023-01-25 13:40:50.281,2,11564,0
15125,2023-01-25 13:40:50.281,7,1019,0
15126,2023-01-25 13:40:50.281,9,545,0
15127,2023-01-25 13:40:50.281,10,0,0
15128,2023-01-25 13:40:50.281,11,0,0
15129,2023-01-25 13:40:50.281,6,26,0
15130,2023-01-25 13:40:50.281,3,Command Prompt - py  -m notebook,0
15131,2023-01-25 13:40:50.281,4,cmd.exe,0
15132,2023-01-25 13:40:50.281,5,ConsoleWindowClass,0
15133,2023-01-25 13:40:50.281,8,26,0
15134,2023-01-25 13:40:56.329,3,Launch Meeting - Zoom - Google Chrome,0
15135,2023-01-25 13:40:56.329,4,chrome.exe,0
15136,2023-01-25 13:40:56.329,5,Chrome_WidgetWin_1,0
15137,2023-01-25 13:40:56.329,10,0,0
15138,2023-01-25 13:40:56.329,8,-8,0
15139,2023-01-25 13:40:56.329,11,0,0
15140,2023-01-25 13:40:56.329,7,1928,0
15141,2023-01-25 13:40:56.329,6,-8,0
15142,2023-01-25 13:40:56.329,2,23860,0
15143,2023-01-25 13:40:56.329,1,9232,0
15144,2023-01-25 13:40:56.329,0,526286,0
15145,2023-01-25 13:40:56.329,9,1040,0
15146,2023-01-25 13:41:01.352,1,14372,0
15147,2023-01-25 13:41:01.352,4,cmd.exe,0
15148,2023-01-25 13:41:01.352,5,ConsoleWindowClass,0
15149,2023-01-25 13:41:01.352,0,526408,0
15150,2023-01-25 13:41:01.352,3,Command Prompt - py  -m notebook,0
15151,2023-01-25 13:41:01.352,2,11564,0
15152,2023-01-25 13:41:01.352,6,26,0
15153,2023-01-25 13:41:01.352,7,1019,0
15154,2023-01-25 13:41:01.352,8,26,0
15155,2023-01-25 13:41:01.352,9,545,0
15156,2023-01-25 13:41:01.352,10,0,0
15157,2023-01-25 13:41:01.352,11,0,0
15158,2023-01-25 13:41:09.407,8,-8,0
15159,2023-01-25 13:41:09.407,0,526286,0
15160,2023-01-25 13:41:09.407,1,9232,0
15161,2023-01-25 13:41:09.407,2,23860,0
15162,2023-01-25 13:41:09.407,3,Opening Jupyter Notebook - Google Chrome,0
15163,2023-01-25 13:41:09.407,4,chrome.exe,0
15164,2023-01-25 13:41:09.407,5,Chrome_WidgetWin_1,0
15165,2023-01-25 13:41:09.407,6,-8,0
15166,2023-01-25 13:41:09.407,11,0,0
15167,2023-01-25 13:41:09.407,10,0,0
