,MEASUREMENT_TIME,ID_INPUT,VALUE,PRIVATE_DATA
7886,2023-01-20 18:12:52.180,5,MessengerDesktop0,0
7887,2023-01-20 18:12:52.180,8,135,0
7888,2023-01-20 18:12:52.180,10,0,0
7889,2023-01-20 18:12:52.180,0,132152,0
7890,2023-01-20 18:12:52.180,1,12576,0
7891,2023-01-20 18:12:52.180,2,12892,0
7892,2023-01-20 18:12:52.180,6,780,0
7893,2023-01-20 18:12:52.180,7,1820,0
7894,2023-01-20 18:12:52.180,11,0,0
7895,2023-01-20 18:12:52.180,9,942,0
7896,2023-01-20 18:13:16.379,3,UCSD Data Acquisition Capstone Using DCA Collector | Microsoft Teams,0
7897,2023-01-20 18:13:16.379,11,0,0
7898,2023-01-20 18:13:16.379,10,0,0
7899,2023-01-20 18:13:16.379,0,66488,0
7900,2023-01-20 18:13:16.379,1,1528,0
7901,2023-01-20 18:13:16.379,2,3960,0
7902,2023-01-20 18:13:16.379,6,835,0
7903,2023-01-20 18:13:16.379,7,1859,0
7904,2023-01-20 18:13:16.379,8,117,0
7905,2023-01-20 18:13:16.379,9,867,0
7906,2023-01-20 18:13:16.379,4,Teams.exe,0
7907,2023-01-20 18:13:16.379,5,Chrome_WidgetWin_1,0
7908,2023-01-20 18:13:21.420,4,Messenger.exe,0
7909,2023-01-20 18:13:21.420,3,Messenger,0
7910,2023-01-20 18:13:21.420,5,MessengerDesktop0,0
7911,2023-01-20 18:13:21.420,9,942,0
7912,2023-01-20 18:13:21.420,0,132152,0
7913,2023-01-20 18:13:21.420,1,12576,0
7914,2023-01-20 18:13:21.420,2,12892,0
7915,2023-01-20 18:13:21.420,6,780,0
7916,2023-01-20 18:13:21.420,7,1820,0
7917,2023-01-20 18:13:21.420,8,135,0
7918,2023-01-20 18:13:21.420,10,0,0
7919,2023-01-20 18:13:21.420,11,0,0
7920,2023-01-20 18:13:36.516,7,1928,0
7921,2023-01-20 18:13:36.516,3,Dsc 180B - Quarter 2 Week 2 - Google Slides - Google Chrome,0
7922,2023-01-20 18:13:36.516,4,chrome.exe,0
7923,2023-01-20 18:13:36.516,5,Chrome_WidgetWin_1,0
7924,2023-01-20 18:13:36.516,11,0,0
7925,2023-01-20 18:13:36.516,10,0,0
7926,2023-01-20 18:13:36.516,8,-8,0
7927,2023-01-20 18:13:36.516,6,-8,0
7928,2023-01-20 18:13:36.516,2,17296,0
7929,2023-01-20 18:13:36.516,1,17292,0
7930,2023-01-20 18:13:36.516,0,262908,0
7931,2023-01-20 18:13:36.516,9,1040,0
7932,2023-01-20 18:13:37.529,8,1032,0
7933,2023-01-20 18:13:37.529,0,196784,0
7934,2023-01-20 18:13:37.529,1,7452,0
7935,2023-01-20 18:13:37.529,2,7212,0
7936,2023-01-20 18:13:37.529,6,0,0
7937,2023-01-20 18:13:37.529,7,1920,0
7938,2023-01-20 18:13:37.529,9,1080,0
7939,2023-01-20 18:13:37.529,11,1,0
7940,2023-01-20 18:13:37.529,3,Missing String.,0
7941,2023-01-20 18:13:37.529,4,explorer.exe,0
7942,2023-01-20 18:13:37.529,5,Shell_TrayWnd,0
7943,2023-01-20 18:13:37.529,10,0,0
7944,2023-01-20 18:13:43.586,2,17296,0
7945,2023-01-20 18:13:43.586,7,1928,0
7946,2023-01-20 18:13:43.586,8,-8,0
7947,2023-01-20 18:13:43.586,9,1040,0
7948,2023-01-20 18:13:43.586,10,0,0
7949,2023-01-20 18:13:43.586,11,0,0
7950,2023-01-20 18:13:43.586,6,-8,0
7951,2023-01-20 18:13:43.586,5,Chrome_WidgetWin_1,0
7952,2023-01-20 18:13:43.586,4,chrome.exe,0
7953,2023-01-20 18:13:43.586,3,Dsc 180B - Quarter 2 Week 2 - Google Slides - Google Chrome,0
7954,2023-01-20 18:13:43.586,1,17292,0
7955,2023-01-20 18:13:43.586,0,262908,0
7956,2023-01-20 18:17:09.299,11,1,0
7957,2023-01-20 18:17:09.299,8,1032,0
7958,2023-01-20 18:17:09.299,7,1920,0
7959,2023-01-20 18:17:09.299,6,0,0
7960,2023-01-20 18:17:09.299,1,7452,0
7961,2023-01-20 18:17:09.299,0,196784,0
7962,2023-01-20 18:17:09.299,10,0,0
7963,2023-01-20 18:17:09.299,9,1080,0
7964,2023-01-20 18:17:09.299,2,7212,0
7965,2023-01-20 18:17:09.299,4,explorer.exe,0
7966,2023-01-20 18:17:09.299,3,Missing String.,0
7967,2023-01-20 18:17:09.299,5,Shell_TrayWnd,0
7968,2023-01-20 18:17:12.343,3,A$AP Rocky - Purity (feat. Frank Ocean),0
7969,2023-01-20 18:17:12.343,4,Spotify.exe,0
7970,2023-01-20 18:17:12.343,0,197358,0
7971,2023-01-20 18:17:12.343,1,15496,0
7972,2023-01-20 18:17:12.343,2,15500,0
7973,2023-01-20 18:17:12.343,6,160,0
7974,2023-01-20 18:17:12.343,7,1760,0
7975,2023-01-20 18:17:12.343,8,66,0
7976,2023-01-20 18:17:12.343,9,966,0
7977,2023-01-20 18:17:12.343,10,0,0
7978,2023-01-20 18:17:12.343,11,0,0
7979,2023-01-20 18:17:12.343,5,Chrome_WidgetWin_0,0
7980,2023-01-20 18:17:19.399,7,1820,0
7981,2023-01-20 18:17:19.399,3,Messenger,0
7982,2023-01-20 18:17:19.399,4,Messenger.exe,0
7983,2023-01-20 18:17:19.399,5,MessengerDesktop0,0
7984,2023-01-20 18:17:19.399,8,135,0
7985,2023-01-20 18:17:19.399,11,0,0
7986,2023-01-20 18:17:19.399,0,132152,0
7987,2023-01-20 18:17:19.399,6,780,0
7988,2023-01-20 18:17:19.399,2,12892,0
7989,2023-01-20 18:17:19.399,9,942,0
7990,2023-01-20 18:17:19.399,1,12576,0
7991,2023-01-20 18:17:19.399,10,0,0
7992,2023-01-20 18:19:06.438,0,197358,0
7993,2023-01-20 18:19:06.438,11,0,0
7994,2023-01-20 18:19:06.438,10,0,0
7995,2023-01-20 18:19:06.438,3,Frank Ocean - Forrest Gump,0
7996,2023-01-20 18:19:06.438,4,Spotify.exe,0
7997,2023-01-20 18:19:06.438,9,966,0
7998,2023-01-20 18:19:06.438,7,1760,0
7999,2023-01-20 18:19:06.438,6,160,0
8000,2023-01-20 18:19:06.438,2,15500,0
8001,2023-01-20 18:19:06.438,1,15496,0
8002,2023-01-20 18:19:06.438,5,Chrome_WidgetWin_0,0
8003,2023-01-20 18:19:06.438,8,66,0
8004,2023-01-20 18:19:08.575,0,196784,0
8005,2023-01-20 18:19:08.575,8,1032,0
8006,2023-01-20 18:19:08.575,3,Missing String.,0
8007,2023-01-20 18:19:08.575,1,7452,0
8008,2023-01-20 18:19:08.575,11,1,0
8009,2023-01-20 18:19:08.575,10,0,0
8010,2023-01-20 18:19:08.575,9,1080,0
8011,2023-01-20 18:19:08.575,7,1920,0
8012,2023-01-20 18:19:08.575,2,7212,0
8013,2023-01-20 18:19:08.575,6,0,0
8014,2023-01-20 18:19:08.575,5,Shell_TrayWnd,0
8015,2023-01-20 18:19:08.575,4,explorer.exe,0
8016,2023-01-20 18:19:10.604,5,MessengerDesktop0,0
8017,2023-01-20 18:19:10.604,11,0,0
8018,2023-01-20 18:19:10.604,10,0,0
8019,2023-01-20 18:19:10.604,8,135,0
8020,2023-01-20 18:19:10.604,7,1820,0
8021,2023-01-20 18:19:10.604,9,942,0
8022,2023-01-20 18:19:10.604,1,12576,0
8023,2023-01-20 18:19:10.604,0,132152,0
8024,2023-01-20 18:19:10.604,3,Messenger,0
8025,2023-01-20 18:19:10.604,4,Messenger.exe,0
8026,2023-01-20 18:19:10.604,6,780,0
8027,2023-01-20 18:19:10.604,2,12892,0
8028,2023-01-20 18:19:11.618,8,117,0
8029,2023-01-20 18:19:11.618,0,66488,0
8030,2023-01-20 18:19:11.618,1,1528,0
8031,2023-01-20 18:19:11.618,2,3960,0
8032,2023-01-20 18:19:11.618,6,835,0
8033,2023-01-20 18:19:11.618,11,0,0
8034,2023-01-20 18:19:11.618,10,0,0
8035,2023-01-20 18:19:11.618,9,867,0
8036,2023-01-20 18:19:11.618,7,1859,0
8037,2023-01-20 18:19:11.618,4,Teams.exe,0
8038,2023-01-20 18:19:11.618,3,UCSD Data Acquisition Capstone Using DCA Collector | Microsoft Teams,0
8039,2023-01-20 18:19:11.618,5,Chrome_WidgetWin_1,0
8040,2023-01-20 18:19:16.670,3,Messenger,0
8041,2023-01-20 18:19:16.670,11,0,0
8042,2023-01-20 18:19:16.670,8,135,0
8043,2023-01-20 18:19:16.670,7,1820,0
8044,2023-01-20 18:19:16.670,6,780,0
8045,2023-01-20 18:19:16.670,10,0,0
8046,2023-01-20 18:19:16.670,1,12576,0
8047,2023-01-20 18:19:16.670,0,132152,0
8048,2023-01-20 18:19:16.670,5,MessengerDesktop0,0
8049,2023-01-20 18:19:16.670,4,Messenger.exe,0
8050,2023-01-20 18:19:16.670,2,12892,0
8051,2023-01-20 18:19:16.670,9,942,0
8052,2023-01-20 18:20:01.192,11,0,0
8053,2023-01-20 18:20:01.192,0,263796,0
8054,2023-01-20 18:20:01.192,1,17384,0
8055,2023-01-20 18:20:01.192,6,-8,0
8056,2023-01-20 18:20:01.192,7,1928,0
8057,2023-01-20 18:20:01.192,8,-8,0
8058,2023-01-20 18:20:01.192,9,1040,0
8059,2023-01-20 18:20:01.192,10,0,0
8060,2023-01-20 18:20:01.192,2,17388,0
8061,2023-01-20 18:20:01.192,3,Foreground - Microsoft Visual Studio,0
8062,2023-01-20 18:20:01.192,4,devenv.exe,0
8063,2023-01-20 18:20:01.192,5,HwndWrapper,0
8064,2023-01-20 18:20:11.306,6,780,0
8065,2023-01-20 18:20:11.306,3,Messenger,0
8066,2023-01-20 18:20:11.306,4,Messenger.exe,0
8067,2023-01-20 18:20:11.306,5,MessengerDesktop0,0
8068,2023-01-20 18:20:11.306,10,0,0
8069,2023-01-20 18:20:11.306,9,942,0
8070,2023-01-20 18:20:11.306,11,0,0
8071,2023-01-20 18:20:11.306,0,132152,0
8072,2023-01-20 18:20:11.306,1,12576,0
8073,2023-01-20 18:20:11.306,2,12892,0
8074,2023-01-20 18:20:11.306,7,1820,0
8075,2023-01-20 18:20:11.306,8,135,0
8076,2023-01-20 18:20:27.426,5,Chrome_WidgetWin_1,0
8077,2023-01-20 18:20:27.426,3,Campuswire - Google Chrome,0
8078,2023-01-20 18:20:27.426,4,chrome.exe,0
8079,2023-01-20 18:20:27.426,0,262908,0
8080,2023-01-20 18:20:27.426,9,1040,0
8081,2023-01-20 18:20:27.426,2,17296,0
8082,2023-01-20 18:20:27.426,6,-8,0
8083,2023-01-20 18:20:27.426,7,1928,0
8084,2023-01-20 18:20:27.426,8,-8,0
8085,2023-01-20 18:20:27.426,10,0,0
8086,2023-01-20 18:20:27.426,11,0,0
8087,2023-01-20 18:20:27.426,1,17292,0
8088,2023-01-20 18:22:26.394,2,4232,0
8089,2023-01-20 18:22:26.394,1,20284,0
8090,2023-01-20 18:22:26.394,3,esrv.exe,0
8091,2023-01-20 18:22:26.394,4,VsDebugConsole.exe,0
8092,2023-01-20 18:22:26.394,5,ConsoleWindowClass,0
8093,2023-01-20 18:22:26.394,8,234,0
8094,2023-01-20 18:22:26.394,11,0,0
8095,2023-01-20 18:22:26.394,10,0,0
8096,2023-01-20 18:22:26.394,6,234,0
8097,2023-01-20 18:22:26.394,0,657446,0
8098,2023-01-20 18:22:26.394,9,753,0
8099,2023-01-20 18:22:26.394,7,1227,0
8100,2023-01-20 18:22:29.403,0,262908,0
8101,2023-01-20 18:22:29.403,4,chrome.exe,0
8102,2023-01-20 18:22:29.403,5,Chrome_WidgetWin_1,0
8103,2023-01-20 18:22:29.403,3,Process and EDA - Jupyter Notebook - Google Chrome,0
8104,2023-01-20 18:22:29.403,10,0,0
8105,2023-01-20 18:22:29.403,9,1040,0
8106,2023-01-20 18:22:29.403,8,-8,0
8107,2023-01-20 18:22:29.403,7,1928,0
8108,2023-01-20 18:22:29.403,2,17296,0
8109,2023-01-20 18:22:29.403,6,-8,0
8110,2023-01-20 18:22:29.403,11,0,0
8111,2023-01-20 18:22:29.403,1,17292,0
8112,2023-01-20 18:24:21.429,3,New notification,0
8113,2023-01-20 18:24:21.429,4,ShellExperienceHost.exe,0
8114,2023-01-20 18:24:21.429,0,132866,0
8115,2023-01-20 18:24:21.429,1,7872,0
8116,2023-01-20 18:24:21.429,2,3860,0
8117,2023-01-20 18:24:21.429,6,1524,0
8118,2023-01-20 18:24:21.429,7,1920,0
8119,2023-01-20 18:24:21.429,8,712,0
8120,2023-01-20 18:24:21.429,9,1032,0
8121,2023-01-20 18:24:21.429,10,0,0
8122,2023-01-20 18:24:21.429,11,1,0
8123,2023-01-20 18:24:21.429,5,Windows.UI.Core.CoreWindow,0
8124,2023-01-20 18:24:22.440,5,MessengerDesktop0,0
8125,2023-01-20 18:24:22.440,4,Messenger.exe,0
8126,2023-01-20 18:24:22.440,11,0,0
8127,2023-01-20 18:24:22.440,10,0,0
8128,2023-01-20 18:24:22.440,9,942,0
8129,2023-01-20 18:24:22.440,3,Messenger,0
8130,2023-01-20 18:24:22.440,7,1820,0
8131,2023-01-20 18:24:22.440,6,780,0
8132,2023-01-20 18:24:22.440,0,132152,0
8133,2023-01-20 18:24:22.440,1,12576,0
8134,2023-01-20 18:24:22.440,8,135,0
8135,2023-01-20 18:24:22.440,2,12892,0
8136,2023-01-20 18:24:33.544,3,Process and EDA - Jupyter Notebook - Google Chrome,0
8137,2023-01-20 18:24:33.544,4,chrome.exe,0
8138,2023-01-20 18:24:33.544,5,Chrome_WidgetWin_1,0
8139,2023-01-20 18:24:33.544,11,0,0
8140,2023-01-20 18:24:33.544,9,1040,0
8141,2023-01-20 18:24:33.544,0,262908,0
8142,2023-01-20 18:24:33.544,1,17292,0
8143,2023-01-20 18:24:33.544,2,17296,0
8144,2023-01-20 18:24:33.544,6,-8,0
8145,2023-01-20 18:24:33.544,8,-8,0
8146,2023-01-20 18:24:33.544,7,1928,0
8147,2023-01-20 18:24:33.544,10,0,0
8148,2023-01-20 18:26:32.500,0,132152,0
8149,2023-01-20 18:26:32.500,3,Messenger,0
8150,2023-01-20 18:26:32.500,4,Messenger.exe,0
8151,2023-01-20 18:26:32.500,5,MessengerDesktop0,0
8152,2023-01-20 18:26:32.500,8,135,0
8153,2023-01-20 18:26:32.500,11,0,0
8154,2023-01-20 18:26:32.500,10,0,0
8155,2023-01-20 18:26:32.500,9,942,0
8156,2023-01-20 18:26:32.500,7,1820,0
8157,2023-01-20 18:26:32.500,6,780,0
8158,2023-01-20 18:26:32.500,2,12892,0
8159,2023-01-20 18:26:32.500,1,12576,0
8160,2023-01-20 18:26:44.741,5,Chrome_WidgetWin_1,0
8161,2023-01-20 18:26:44.741,3,Linear Algebra Review - YouTube - Google Chrome,0
8162,2023-01-20 18:26:44.741,4,chrome.exe,0
8163,2023-01-20 18:26:44.741,0,262908,0
8164,2023-01-20 18:26:44.741,8,-8,0
8165,2023-01-20 18:26:44.741,1,17292,0
8166,2023-01-20 18:26:44.741,2,17296,0
8167,2023-01-20 18:26:44.741,6,-8,0
8168,2023-01-20 18:26:44.741,7,1928,0
8169,2023-01-20 18:26:44.741,11,0,0
8170,2023-01-20 18:26:44.741,10,0,0
8171,2023-01-20 18:26:44.741,9,1040,0
8172,2023-01-20 18:28:01.348,5,MessengerDesktop0,0
8173,2023-01-20 18:28:01.348,4,Messenger.exe,0
8174,2023-01-20 18:28:01.348,3,Messenger,0
8175,2023-01-20 18:28:01.348,8,135,0
8176,2023-01-20 18:28:01.348,0,132152,0
8177,2023-01-20 18:28:01.348,1,12576,0
8178,2023-01-20 18:28:01.348,2,12892,0
8179,2023-01-20 18:28:01.348,6,780,0
8180,2023-01-20 18:28:01.348,11,0,0
8181,2023-01-20 18:28:01.348,10,0,0
8182,2023-01-20 18:28:01.348,9,942,0
8183,2023-01-20 18:28:01.348,7,1820,0
8184,2023-01-20 18:28:12.442,4,ShellExperienceHost.exe,0
8185,2023-01-20 18:28:12.442,3,New notification,0
8186,2023-01-20 18:28:12.442,5,Windows.UI.Core.CoreWindow,0
8187,2023-01-20 18:28:12.442,6,1524,0
8188,2023-01-20 18:28:12.442,0,132866,0
8189,2023-01-20 18:28:12.442,1,7872,0
8190,2023-01-20 18:28:12.442,2,3860,0
8191,2023-01-20 18:28:12.442,7,1920,0
8192,2023-01-20 18:28:12.442,8,712,0
8193,2023-01-20 18:28:12.442,9,1032,0
8194,2023-01-20 18:28:12.442,10,0,0
8195,2023-01-20 18:28:12.442,11,1,0
8196,2023-01-20 18:28:13.444,10,0,0
8197,2023-01-20 18:28:13.444,9,942,0
8198,2023-01-20 18:28:13.444,8,135,0
8199,2023-01-20 18:28:13.444,7,1820,0
8200,2023-01-20 18:28:13.444,0,132152,0
8201,2023-01-20 18:28:13.444,2,12892,0
8202,2023-01-20 18:28:13.444,1,12576,0
8203,2023-01-20 18:28:13.444,11,0,0
8204,2023-01-20 18:28:13.444,6,780,0
8205,2023-01-20 18:28:13.444,4,Messenger.exe,0
8206,2023-01-20 18:28:13.444,3,Messenger,0
8207,2023-01-20 18:28:13.444,5,MessengerDesktop0,0
8208,2023-01-20 18:32:53.408,2,7212,0
8209,2023-01-20 18:32:53.408,7,1377,0
8210,2023-01-20 18:32:53.408,8,866,0
8211,2023-01-20 18:32:53.408,9,1020,0
8212,2023-01-20 18:32:53.408,10,0,0
8213,2023-01-20 18:32:53.408,11,1,0
8214,2023-01-20 18:32:53.408,6,1045,0
8215,2023-01-20 18:32:53.408,5,TaskListThumbnailWnd,0
8216,2023-01-20 18:32:53.408,4,explorer.exe,0
8217,2023-01-20 18:32:53.408,3,Missing String.,0
8218,2023-01-20 18:32:53.408,0,65774,0
8219,2023-01-20 18:32:53.408,1,7452,0
8220,2023-01-20 18:32:54.420,8,-8,0
8221,2023-01-20 18:32:54.420,7,1928,0
8222,2023-01-20 18:32:54.420,10,0,0
8223,2023-01-20 18:32:54.420,2,17296,0
8224,2023-01-20 18:32:54.420,1,17292,0
8225,2023-01-20 18:32:54.420,0,262908,0
8226,2023-01-20 18:32:54.420,9,1040,0
8227,2023-01-20 18:32:54.420,6,-8,0
8228,2023-01-20 18:32:54.420,11,0,0
8229,2023-01-20 18:32:54.420,4,chrome.exe,0
8230,2023-01-20 18:32:54.420,5,Chrome_WidgetWin_1,0
8231,2023-01-20 18:32:54.420,3,Missing String.,0
8232,2023-01-20 18:33:27.663,2,12892,0
8233,2023-01-20 18:33:27.663,6,780,0
8234,2023-01-20 18:33:27.663,7,1820,0
8235,2023-01-20 18:33:27.663,8,135,0
8236,2023-01-20 18:33:27.663,9,942,0
8237,2023-01-20 18:33:27.663,10,0,0
8238,2023-01-20 18:33:27.663,11,0,0
8239,2023-01-20 18:33:27.663,1,12576,0
8240,2023-01-20 18:33:27.663,0,132152,0
8241,2023-01-20 18:33:27.663,5,MessengerDesktop0,0
8242,2023-01-20 18:33:27.663,3,Messenger,0
8243,2023-01-20 18:33:27.663,4,Messenger.exe,0
8244,2023-01-20 18:33:35.738,7,1928,0
8245,2023-01-20 18:33:35.738,6,-8,0
8246,2023-01-20 18:33:35.738,10,0,0
8247,2023-01-20 18:33:35.738,1,17292,0
8248,2023-01-20 18:33:35.738,0,262908,0
8249,2023-01-20 18:33:35.738,11,0,0
8250,2023-01-20 18:33:35.738,5,Chrome_WidgetWin_1,0
8251,2023-01-20 18:33:35.738,4,chrome.exe,0
8252,2023-01-20 18:33:35.738,2,17296,0
8253,2023-01-20 18:33:35.738,8,-8,0
8254,2023-01-20 18:33:35.738,3,Dsc 180B - Quarter 2 Week 2 - Google Slides - Google Chrome,0
8255,2023-01-20 18:33:35.738,9,1040,0
8256,2023-01-20 18:33:36.738,0,196784,0
8257,2023-01-20 18:33:36.738,1,7452,0
8258,2023-01-20 18:33:36.738,2,7212,0
8259,2023-01-20 18:33:36.738,6,0,0
8260,2023-01-20 18:33:36.738,7,1920,0
8261,2023-01-20 18:33:36.738,8,1032,0
8262,2023-01-20 18:33:36.738,10,0,0
8263,2023-01-20 18:33:36.738,9,1080,0
8264,2023-01-20 18:33:36.738,11,1,0
8265,2023-01-20 18:33:36.738,3,Missing String.,0
8266,2023-01-20 18:33:36.738,4,explorer.exe,0
8267,2023-01-20 18:33:36.738,5,Shell_TrayWnd,0
8268,2023-01-20 18:33:41.807,7,1820,0
8269,2023-01-20 18:33:41.807,8,135,0
8270,2023-01-20 18:33:41.807,9,942,0
8271,2023-01-20 18:33:41.807,10,0,0
8272,2023-01-20 18:33:41.807,11,0,0
8273,2023-01-20 18:33:41.807,6,780,0
8274,2023-01-20 18:33:41.807,3,Messenger,0
8275,2023-01-20 18:33:41.807,2,12892,0
8276,2023-01-20 18:33:41.807,4,Messenger.exe,0
8277,2023-01-20 18:33:41.807,0,132152,0
8278,2023-01-20 18:33:41.807,5,MessengerDesktop0,0
8279,2023-01-20 18:33:41.807,1,12576,0
8280,2023-01-20 18:33:45.978,3,Missing String.,0
8281,2023-01-20 18:33:45.978,11,1,0
8282,2023-01-20 18:33:45.978,10,0,0
8283,2023-01-20 18:33:45.978,8,1032,0
8284,2023-01-20 18:33:45.978,7,1920,0
8285,2023-01-20 18:33:45.978,6,0,0
8286,2023-01-20 18:33:45.978,9,1080,0
8287,2023-01-20 18:33:45.978,1,7452,0
8288,2023-01-20 18:33:45.978,0,196784,0
8289,2023-01-20 18:33:45.978,4,explorer.exe,0
8290,2023-01-20 18:33:45.978,5,Shell_TrayWnd,0
8291,2023-01-20 18:33:45.978,2,7212,0
8292,2023-01-20 18:34:04.151,10,0,0
8293,2023-01-20 18:34:04.151,9,1021,0
8294,2023-01-20 18:34:04.151,11,0,0
8295,2023-01-20 18:34:04.151,8,9,0
8296,2023-01-20 18:34:04.151,7,1804,0
8297,2023-01-20 18:34:04.151,1,17292,0
8298,2023-01-20 18:34:04.151,2,17296,0
8299,2023-01-20 18:34:04.151,5,Chrome_WidgetWin_1,0
8300,2023-01-20 18:34:04.151,0,198460,0
8301,2023-01-20 18:34:04.151,4,chrome.exe,0
8302,2023-01-20 18:34:04.151,3,earthgang - Google Search - Google Chrome,0
8303,2023-01-20 18:34:04.151,6,859,0
8304,2023-01-20 18:34:29.382,0,65956,0
8305,2023-01-20 18:34:29.382,8,282,0
8306,2023-01-20 18:34:29.382,2,8468,0
8307,2023-01-20 18:34:29.382,6,560,0
8308,2023-01-20 18:34:29.382,7,1360,0
8309,2023-01-20 18:34:29.382,9,1032,0
8310,2023-01-20 18:34:29.382,10,0,0
8311,2023-01-20 18:34:29.382,11,1,0
8312,2023-01-20 18:34:29.382,3,Search,0
8313,2023-01-20 18:34:29.382,4,SearchHost.exe,0
8314,2023-01-20 18:34:29.382,5,Windows.UI.Core.CoreWindow,0
8315,2023-01-20 18:34:29.382,1,8360,0
8316,2023-01-20 18:34:32.404,3,Settings,0
8317,2023-01-20 18:34:32.404,4,ApplicationFrameHost.exe,0
8318,2023-01-20 18:34:32.404,5,ApplicationFrameWindow,0
8319,2023-01-20 18:34:32.404,2,6832,0
8320,2023-01-20 18:34:32.404,6,396,0
8321,2023-01-20 18:34:32.404,11,1,0
8322,2023-01-20 18:34:32.404,9,1032,0
8323,2023-01-20 18:34:32.404,8,91,0
8324,2023-01-20 18:34:32.404,7,1612,0
8325,2023-01-20 18:34:32.404,10,0,0
8326,2023-01-20 18:34:32.404,0,197058,0
8327,2023-01-20 18:34:32.404,1,14496,0
8328,2023-01-20 18:34:55.609,5,#32770,0
8329,2023-01-20 18:34:55.609,4,msiexec.exe,0
8330,2023-01-20 18:34:55.609,3,Windows Installer,0
8331,2023-01-20 18:34:55.609,0,1378442,0
8332,2023-01-20 18:34:55.609,11,0,0
8333,2023-01-20 18:34:55.609,10,0,0
8334,2023-01-20 18:34:55.609,9,591,0
8335,2023-01-20 18:34:55.609,8,440,0
8336,2023-01-20 18:34:55.609,7,1159,0
8337,2023-01-20 18:34:55.609,6,761,0
8338,2023-01-20 18:34:55.609,2,22152,0
8339,2023-01-20 18:34:55.609,1,16476,0
8340,2023-01-20 18:35:29.930,3,Dsc 180B - Quarter 2 Week 2 - Google Slides - Google Chrome,0
8341,2023-01-20 18:35:29.930,4,chrome.exe,0
8342,2023-01-20 18:35:29.930,5,Chrome_WidgetWin_1,0
8343,2023-01-20 18:35:29.930,6,-8,0
8344,2023-01-20 18:35:29.930,11,0,0
8345,2023-01-20 18:35:29.930,10,0,0
8346,2023-01-20 18:35:29.930,9,1040,0
8347,2023-01-20 18:35:29.930,8,-8,0
8348,2023-01-20 18:35:29.930,7,1928,0
8349,2023-01-20 18:35:29.930,2,17296,0
8350,2023-01-20 18:35:29.930,1,17292,0
8351,2023-01-20 18:35:29.930,0,262908,0
8352,2023-01-20 18:35:34.972,10,0,0
8353,2023-01-20 18:35:34.972,11,0,0
8354,2023-01-20 18:35:34.972,7,1159,0
8355,2023-01-20 18:35:34.972,6,761,0
8356,2023-01-20 18:35:34.972,2,22152,0
8357,2023-01-20 18:35:34.972,0,1378442,0
8358,2023-01-20 18:35:34.972,8,440,0
8359,2023-01-20 18:35:34.972,1,16476,0
8360,2023-01-20 18:35:34.972,9,591,0
8361,2023-01-20 18:35:34.972,4,msiexec.exe,0
8362,2023-01-20 18:35:34.972,3,WinZip 27.0,0
8363,2023-01-20 18:35:34.972,5,#32770,0
8364,2023-01-20 18:35:39.005,10,0,0
8365,2023-01-20 18:35:39.005,8,-8,0
8366,2023-01-20 18:35:39.005,7,1928,0
8367,2023-01-20 18:35:39.005,6,-8,0
8368,2023-01-20 18:35:39.005,2,17296,0
8369,2023-01-20 18:35:39.005,1,17292,0
8370,2023-01-20 18:35:39.005,0,262908,0
8371,2023-01-20 18:35:39.005,9,1040,0
8372,2023-01-20 18:35:39.005,3,Untitled - Google Chrome,0
8373,2023-01-20 18:35:39.005,5,Chrome_WidgetWin_1,0
8374,2023-01-20 18:35:39.006,4,chrome.exe,0
8375,2023-01-20 18:35:39.006,11,0,0
8376,2023-01-20 18:35:43.051,7,1612,0
8377,2023-01-20 18:35:43.051,8,91,0
8378,2023-01-20 18:35:43.051,9,1032,0
8379,2023-01-20 18:35:43.051,10,0,0
8380,2023-01-20 18:35:43.051,6,396,0
8381,2023-01-20 18:35:43.051,11,1,0
8382,2023-01-20 18:35:43.051,2,6832,0
8383,2023-01-20 18:35:43.051,3,Settings,0
8384,2023-01-20 18:35:43.051,0,197058,0
8385,2023-01-20 18:35:43.051,4,ApplicationFrameHost.exe,0
8386,2023-01-20 18:35:43.051,5,ApplicationFrameWindow,0
8387,2023-01-20 18:35:43.051,1,14496,0
8388,2023-01-20 18:35:46.073,10,0,0
8389,2023-01-20 18:35:46.073,3,Untitled - Google Chrome,0
8390,2023-01-20 18:35:46.073,4,chrome.exe,0
8391,2023-01-20 18:35:46.073,5,Chrome_WidgetWin_1,0
8392,2023-01-20 18:35:46.073,0,262908,0
8393,2023-01-20 18:35:46.073,1,17292,0
8394,2023-01-20 18:35:46.073,2,17296,0
8395,2023-01-20 18:35:46.073,6,-8,0
8396,2023-01-20 18:35:46.073,7,1928,0
8397,2023-01-20 18:35:46.073,9,1040,0
8398,2023-01-20 18:35:46.073,11,0,0
8399,2023-01-20 18:35:46.073,8,-8,0
8400,2023-01-20 18:36:06.265,8,135,0
8401,2023-01-20 18:36:06.265,5,MessengerDesktop0,0
8402,2023-01-20 18:36:06.265,9,942,0
8403,2023-01-20 18:36:06.265,4,Messenger.exe,0
8404,2023-01-20 18:36:06.265,11,0,0
8405,2023-01-20 18:36:06.265,10,0,0
8406,2023-01-20 18:36:06.265,3,Messenger,0
8407,2023-01-20 18:36:06.265,1,12576,0
8408,2023-01-20 18:36:06.265,0,132152,0
8409,2023-01-20 18:36:06.265,2,12892,0
