,MEASUREMENT_TIME,ID_INPUT,VALUE,PRIVATE_DATA
1144,2023-01-15 20:04:59.750,6,,0
1145,2023-01-15 20:04:59.750,7,,0
1146,2023-01-15 20:04:59.750,10,,0
1147,2023-01-15 20:04:59.750,9,,0
1148,2023-01-15 20:04:59.750,3,volume control,0
1149,2023-01-15 20:04:59.750,4,shellexperiencehost.exe,0
1150,2023-01-15 20:04:59.750,5,windows.ui.core.corewindow,0
1151,2023-01-15 20:04:59.750,11,,0
1152,2023-01-15 20:05:01.771,4,chrome.exe,0
1153,2023-01-15 20:05:01.771,3,math 20e calendar - google chrome,0
1154,2023-01-15 20:05:01.771,5,chrome_widgetwin_1,0
1155,2023-01-15 20:05:01.771,10,,0
1156,2023-01-15 20:05:01.771,11,,0
1157,2023-01-15 20:05:01.771,8,,0
1158,2023-01-15 20:05:01.771,7,,0
1159,2023-01-15 20:05:01.771,6,,0
1160,2023-01-15 20:05:01.771,2,,0
1161,2023-01-15 20:05:01.771,1,,0
1162,2023-01-15 20:05:01.771,0,,0
1163,2023-01-15 20:05:01.771,9,,0
1164,2023-01-15 20:09:50.853,9,,0
1165,2023-01-15 20:09:50.853,10,,0
1166,2023-01-15 20:09:50.853,8,,0
1167,2023-01-15 20:09:50.853,11,,0
1168,2023-01-15 20:09:50.853,6,,0
1169,2023-01-15 20:09:50.853,2,,0
1170,2023-01-15 20:09:50.853,7,,0
1171,2023-01-15 20:09:50.853,0,,0
1172,2023-01-15 20:09:50.853,1,,0
1173,2023-01-15 20:09:50.853,3,missing string.,0
1174,2023-01-15 20:09:50.853,4,explorer.exe,0
1175,2023-01-15 20:09:50.853,5,tasklistthumbnailwnd,0
1176,2023-01-15 20:09:51.865,1,,0
1177,2023-01-15 20:09:51.865,10,,0
1178,2023-01-15 20:09:51.865,11,,0
1179,2023-01-15 20:09:51.865,7,,0
1180,2023-01-15 20:09:51.865,6,,0
1181,2023-01-15 20:09:51.865,2,,0
1182,2023-01-15 20:09:51.865,9,,0
1183,2023-01-15 20:09:51.865,0,,0
1184,2023-01-15 20:09:51.865,8,,0
1185,2023-01-15 20:09:51.865,5,chrome_widgetwin_1,0
1186,2023-01-15 20:09:51.865,3,calendar - google chrome,0
1187,2023-01-15 20:09:51.865,4,chrome.exe,0
1188,2023-01-15 20:32:54.985,0,,0
1189,2023-01-15 20:32:54.985,1,,0
1190,2023-01-15 20:32:54.985,2,,0
1191,2023-01-15 20:32:54.985,6,,0
1192,2023-01-15 20:32:54.985,7,,0
1193,2023-01-15 20:32:54.985,5,windows.ui.core.corewindow,0
1194,2023-01-15 20:32:54.985,9,,0
1195,2023-01-15 20:32:54.985,10,,0
1196,2023-01-15 20:32:54.985,11,,0
1197,2023-01-15 20:32:54.985,3,volume control,0
1198,2023-01-15 20:32:54.985,4,shellexperiencehost.exe,0
1199,2023-01-15 20:32:54.985,8,,0
1200,2023-01-15 20:32:58.021,5,chrome_widgetwin_1,0
1201,2023-01-15 20:32:58.021,4,chrome.exe,0
1202,2023-01-15 20:32:58.021,3,calendar - google chrome,0
1203,2023-01-15 20:32:58.021,8,,0
1204,2023-01-15 20:32:58.021,0,,0
1205,2023-01-15 20:32:58.021,1,,0
1206,2023-01-15 20:32:58.021,2,,0
1207,2023-01-15 20:32:58.021,6,,0
1208,2023-01-15 20:32:58.021,7,,0
1209,2023-01-15 20:32:58.021,9,,0
1210,2023-01-15 20:32:58.021,10,,0
1211,2023-01-15 20:32:58.021,11,,0
1212,2023-01-15 20:41:31.498,3,volume control,0
1213,2023-01-15 20:41:31.498,5,windows.ui.core.corewindow,0
1214,2023-01-15 20:41:31.498,10,,0
1215,2023-01-15 20:41:31.498,9,,0
1216,2023-01-15 20:41:31.498,8,,0
1217,2023-01-15 20:41:31.498,7,,0
1218,2023-01-15 20:41:31.498,6,,0
1219,2023-01-15 20:41:31.498,2,,0
1220,2023-01-15 20:41:31.498,1,,0
1221,2023-01-15 20:41:31.498,0,,0
1222,2023-01-15 20:41:31.499,11,,0
1223,2023-01-15 20:41:31.499,4,shellexperiencehost.exe,0
1224,2023-01-15 20:43:59.023,11,,0
1225,2023-01-15 20:43:59.023,0,,0
1226,2023-01-15 20:43:59.023,2,,0
1227,2023-01-15 20:43:59.023,6,,0
1228,2023-01-15 20:43:59.023,7,,0
1229,2023-01-15 20:43:59.023,8,,0
1230,2023-01-15 20:43:59.023,9,,0
1231,2023-01-15 20:43:59.023,3,esrv.exe,0
1232,2023-01-15 20:43:59.023,4,vsdebugconsole.exe,0
1233,2023-01-15 20:43:59.023,5,consolewindowclass,0
1234,2023-01-15 20:43:59.023,10,,0
1235,2023-01-15 20:43:59.023,1,,0
1236,2023-01-15 20:44:19.239,11,,0
1237,2023-01-15 20:44:19.239,10,,0
1238,2023-01-15 20:44:19.239,9,,0
1239,2023-01-15 20:44:19.239,8,,0
1240,2023-01-15 20:44:19.239,7,,0
1241,2023-01-15 20:44:19.239,6,,0
1242,2023-01-15 20:44:19.239,2,,0
1243,2023-01-15 20:44:19.239,0,,0
1244,2023-01-15 20:44:19.239,1,,0
1245,2023-01-15 20:44:19.239,5,chrome_widgetwin_1,0
1246,2023-01-15 20:44:19.239,4,chrome.exe,0
1247,2023-01-15 20:44:19.239,3,missing string.,0
1248,2023-01-15 20:44:26.306,5,windows.ui.core.corewindow,0
1249,2023-01-15 20:44:26.306,4,shellexperiencehost.exe,0
1250,2023-01-15 20:44:26.306,3,volume control,0
1251,2023-01-15 20:44:26.306,1,,0
1252,2023-01-15 20:44:26.306,0,,0
1253,2023-01-15 20:44:26.306,6,,0
1254,2023-01-15 20:44:26.306,7,,0
1255,2023-01-15 20:44:26.306,8,,0
1256,2023-01-15 20:44:26.306,9,,0
1257,2023-01-15 20:44:26.306,10,,0
1258,2023-01-15 20:44:26.306,11,,0
1259,2023-01-15 20:44:26.306,2,,0
1260,2023-01-15 20:44:28.315,7,,0
1261,2023-01-15 20:44:28.315,9,,0
1262,2023-01-15 20:44:28.315,8,,0
1263,2023-01-15 20:44:28.315,6,,0
1264,2023-01-15 20:44:28.315,11,,0
1265,2023-01-15 20:44:28.315,4,vsdebugconsole.exe,0
1266,2023-01-15 20:44:28.315,2,,0
1267,2023-01-15 20:44:28.315,3,esrv.exe,0
1268,2023-01-15 20:44:28.315,10,,0
1269,2023-01-15 20:44:28.315,5,consolewindowclass,0
1270,2023-01-15 20:44:28.315,0,,0
1271,2023-01-15 20:44:28.315,1,,0
1272,2023-01-15 20:44:35.373,10,,0
1273,2023-01-15 20:44:35.373,3,task scheduler,0
1274,2023-01-15 20:44:35.373,11,,0
1275,2023-01-15 20:44:35.373,5,mmcmainframe,0
1276,2023-01-15 20:44:35.373,0,,0
1277,2023-01-15 20:44:35.373,1,,0
1278,2023-01-15 20:44:35.373,4,unable to open process,0
1279,2023-01-15 20:44:35.373,6,,0
1280,2023-01-15 20:44:35.373,2,,0
1281,2023-01-15 20:44:35.373,9,,0
1282,2023-01-15 20:44:35.373,8,,0
1283,2023-01-15 20:44:35.373,7,,0
1284,2023-01-15 20:44:36.381,10,,0
1285,2023-01-15 20:44:36.381,9,,0
1286,2023-01-15 20:44:36.381,3,esrv.exe,0
1287,2023-01-15 20:44:36.381,4,vsdebugconsole.exe,0
1288,2023-01-15 20:44:36.381,5,consolewindowclass,0
1289,2023-01-15 20:44:36.381,11,,0
1290,2023-01-15 20:44:36.381,8,,0
1291,2023-01-15 20:44:36.381,7,,0
1292,2023-01-15 20:44:36.381,6,,0
1293,2023-01-15 20:44:36.381,2,,0
1294,2023-01-15 20:44:36.381,1,,0
1295,2023-01-15 20:44:36.381,0,,0
1296,2023-01-15 20:44:41.438,4,shellexperiencehost.exe,0
1297,2023-01-15 20:44:41.438,11,,0
1298,2023-01-15 20:44:41.438,10,,0
1299,2023-01-15 20:44:41.438,9,,0
1300,2023-01-15 20:44:41.438,8,,0
1301,2023-01-15 20:44:41.438,3,volume control,0
1302,2023-01-15 20:44:41.438,7,,0
1303,2023-01-15 20:44:41.438,2,,0
1304,2023-01-15 20:44:41.438,1,,0
1305,2023-01-15 20:44:41.438,0,,0
1306,2023-01-15 20:44:41.438,5,windows.ui.core.corewindow,0
1307,2023-01-15 20:44:41.438,6,,0
1308,2023-01-15 20:44:59.586,0,,0
1309,2023-01-15 20:44:59.586,1,,0
1310,2023-01-15 20:44:59.586,2,,0
1311,2023-01-15 20:44:59.586,6,,0
1312,2023-01-15 20:44:59.586,8,,0
1313,2023-01-15 20:44:59.586,9,,0
1314,2023-01-15 20:44:59.586,11,,0
1315,2023-01-15 20:44:59.586,10,,0
1316,2023-01-15 20:44:59.586,7,,0
1317,2023-01-15 20:44:59.586,3,missing string.,0
1318,2023-01-15 20:44:59.586,4,explorer.exe,0
1319,2023-01-15 20:44:59.586,5,tasklistthumbnailwnd,0
1320,2023-01-15 20:45:00.596,2,,0
1321,2023-01-15 20:45:00.596,1,,0
1322,2023-01-15 20:45:00.596,0,,0
1323,2023-01-15 20:45:00.596,8,,0
1324,2023-01-15 20:45:00.596,9,,0
1325,2023-01-15 20:45:00.596,10,,0
1326,2023-01-15 20:45:00.596,11,,0
1327,2023-01-15 20:45:00.596,6,,0
1328,2023-01-15 20:45:00.596,7,,0
1329,2023-01-15 20:45:00.596,3,missing string.,0
1330,2023-01-15 20:45:00.596,4,chrome.exe,0
1331,2023-01-15 20:45:00.596,5,chrome_widgetwin_1,0
1332,2023-01-15 20:45:14.700,11,,0
1333,2023-01-15 20:45:14.700,3,missing string.,0
1334,2023-01-15 20:45:14.700,4,explorer.exe,0
1335,2023-01-15 20:45:14.700,5,tasklistthumbnailwnd,0
1336,2023-01-15 20:45:14.700,0,,0
1337,2023-01-15 20:45:14.700,1,,0
1338,2023-01-15 20:45:14.700,2,,0
1339,2023-01-15 20:45:14.700,6,,0
1340,2023-01-15 20:45:14.700,7,,0
1341,2023-01-15 20:45:14.700,8,,0
1342,2023-01-15 20:45:14.700,9,,0
1343,2023-01-15 20:45:14.700,10,,0
1344,2023-01-15 20:45:16.726,4,chrome.exe,0
1345,2023-01-15 20:45:16.726,5,chrome_widgetwin_1,0
1346,2023-01-15 20:45:16.726,1,,0
1347,2023-01-15 20:45:16.726,0,,0
1348,2023-01-15 20:45:16.726,11,,0
1349,2023-01-15 20:45:16.726,10,,0
1350,2023-01-15 20:45:16.726,9,,0
1351,2023-01-15 20:45:16.726,8,,0
1352,2023-01-15 20:45:16.726,7,,0
1353,2023-01-15 20:45:16.726,6,,0
1354,2023-01-15 20:45:16.726,2,,0
1355,2023-01-15 20:45:16.726,3,missing string.,0
1356,2023-01-15 20:49:00.946,11,,0
1357,2023-01-15 20:49:00.946,1,,0
1358,2023-01-15 20:49:00.946,2,,0
1359,2023-01-15 20:49:00.946,6,,0
1360,2023-01-15 20:49:00.946,8,,0
1361,2023-01-15 20:49:00.946,9,,0
1362,2023-01-15 20:49:00.946,10,,0
1363,2023-01-15 20:49:00.946,0,,0
1364,2023-01-15 20:49:00.946,7,,0
1365,2023-01-15 20:49:00.946,3,missing string.,0
1366,2023-01-15 20:49:00.946,4,explorer.exe,0
1367,2023-01-15 20:49:00.946,5,tasklistthumbnailwnd,0
1368,2023-01-15 20:49:01.948,11,,0
1369,2023-01-15 20:49:01.948,2,,0
1370,2023-01-15 20:49:01.948,1,,0
1371,2023-01-15 20:49:01.948,0,,0
1372,2023-01-15 20:49:01.948,8,,0
1373,2023-01-15 20:49:01.948,9,,0
1374,2023-01-15 20:49:01.948,3,missing string.,0
1375,2023-01-15 20:49:01.948,4,chrome.exe,0
1376,2023-01-15 20:49:01.948,5,chrome_widgetwin_1,0
1377,2023-01-15 20:49:01.948,10,,0
1378,2023-01-15 20:49:01.948,6,,0
1379,2023-01-15 20:49:01.948,7,,0
1380,2023-01-15 20:50:58.265,1,,0
1381,2023-01-15 20:50:58.265,2,,0
1382,2023-01-15 20:50:58.265,10,,0
1383,2023-01-15 20:50:58.265,8,,0
1384,2023-01-15 20:50:58.265,3,esrv.exe,0
1385,2023-01-15 20:50:58.265,11,,0
1386,2023-01-15 20:50:58.265,5,consolewindowclass,0
1387,2023-01-15 20:50:58.265,7,,0
1388,2023-01-15 20:50:58.265,6,,0
1389,2023-01-15 20:50:58.265,0,,0
1390,2023-01-15 20:50:58.265,4,vsdebugconsole.exe,0
1391,2023-01-15 20:50:58.265,9,,0
1392,2023-01-15 20:51:00.288,0,,0
1393,2023-01-15 20:51:00.288,2,,0
1394,2023-01-15 20:51:00.288,6,,0
1395,2023-01-15 20:51:00.288,7,,0
1396,2023-01-15 20:51:00.288,8,,0
1397,2023-01-15 20:51:00.288,9,,0
1398,2023-01-15 20:51:00.288,10,,0
1399,2023-01-15 20:51:00.288,11,,0
1400,2023-01-15 20:51:00.288,1,,0
1401,2023-01-15 20:51:00.288,3,hmwk1.pdf - google chrome,0
1402,2023-01-15 20:51:00.288,4,chrome.exe,0
1403,2023-01-15 20:51:00.288,5,chrome_widgetwin_1,0
1404,2023-01-15 21:11:35.200,9,,0
1405,2023-01-15 21:11:35.200,11,,0
1406,2023-01-15 21:11:35.200,10,,0
1407,2023-01-15 21:11:35.200,8,,0
1408,2023-01-15 21:11:35.200,7,,0
1409,2023-01-15 21:11:35.200,6,,0
1410,2023-01-15 21:11:35.200,2,,0
1411,2023-01-15 21:11:35.200,0,,0
1412,2023-01-15 21:11:35.200,1,,0
1413,2023-01-15 21:11:35.200,4,shellexperiencehost.exe,0
1414,2023-01-15 21:11:35.200,5,windows.ui.core.corewindow,0
1415,2023-01-15 21:11:35.200,3,jump list for visual studio debugger console application resources,0
1416,2023-01-15 21:11:36.206,1,,0
1417,2023-01-15 21:11:36.206,2,,0
1418,2023-01-15 21:11:36.206,3,esrv.exe,0
1419,2023-01-15 21:11:36.206,4,vsdebugconsole.exe,0
1420,2023-01-15 21:11:36.206,6,,0
1421,2023-01-15 21:11:36.206,7,,0
1422,2023-01-15 21:11:36.206,5,consolewindowclass,0
1423,2023-01-15 21:11:36.206,9,,0
1424,2023-01-15 21:11:36.206,10,,0
1425,2023-01-15 21:11:36.206,11,,0
1426,2023-01-15 21:11:36.206,8,,0
1427,2023-01-15 21:11:36.206,0,,0
1428,2023-01-15 21:14:42.175,0,,0
1429,2023-01-15 21:14:42.175,1,,0
1430,2023-01-15 21:14:42.175,2,,0
1431,2023-01-15 21:14:42.175,6,,0
1432,2023-01-15 21:14:42.175,4,chrome.exe,0
1433,2023-01-15 21:14:42.175,9,,0
1434,2023-01-15 21:14:42.175,7,,0
1435,2023-01-15 21:14:42.175,10,,0
1436,2023-01-15 21:14:42.175,11,,0
1437,2023-01-15 21:14:42.175,5,chrome_widgetwin_1,0
1438,2023-01-15 21:14:42.175,3,hmwk1.pdf - google chrome,0
1439,2023-01-15 21:14:42.175,8,,0
1440,2023-01-15 21:36:27.488,8,,0
1441,2023-01-15 21:36:27.488,0,,0
1442,2023-01-15 21:36:27.488,1,,0
1443,2023-01-15 21:36:27.488,2,,0
1444,2023-01-15 21:36:27.488,6,,0
1445,2023-01-15 21:36:27.488,7,,0
1446,2023-01-15 21:36:27.488,10,,0
1447,2023-01-15 21:36:27.488,5,consolewindowclass,0
1448,2023-01-15 21:36:27.488,4,vsdebugconsole.exe,0
1449,2023-01-15 21:36:27.488,3,esrv.exe,0
1450,2023-01-15 21:36:27.488,11,,0
1451,2023-01-15 21:36:27.488,9,,0
1452,2023-01-15 21:36:30.521,7,,0
1453,2023-01-15 21:36:30.521,6,,0
1454,2023-01-15 21:36:30.521,2,,0
1455,2023-01-15 21:36:30.521,0,,0
1456,2023-01-15 21:36:30.521,1,,0
1457,2023-01-15 21:36:30.521,10,,0
1458,2023-01-15 21:36:30.521,11,,0
1459,2023-01-15 21:36:30.521,8,,0
1460,2023-01-15 21:36:30.521,3,"phum viphurit - hello, anxiety [official video] - youtube - google chrome",0
1461,2023-01-15 21:36:30.521,4,chrome.exe,0
1462,2023-01-15 21:36:30.521,5,chrome_widgetwin_1,0
1463,2023-01-15 21:36:30.521,9,,0
1464,2023-01-15 22:32:19.479,9,,0
1465,2023-01-15 22:32:19.479,5,consolewindowclass,0
1466,2023-01-15 22:32:19.479,11,,0
1467,2023-01-15 22:32:19.479,8,,0
1468,2023-01-15 22:32:19.479,10,,0
1469,2023-01-15 22:32:19.479,7,,0
1470,2023-01-15 22:32:19.479,4,vsdebugconsole.exe,0
1471,2023-01-15 22:32:19.479,2,,0
1472,2023-01-15 22:32:19.479,1,,0
1473,2023-01-15 22:32:19.479,0,,0
1474,2023-01-15 22:32:19.479,6,,0
1475,2023-01-15 22:32:19.479,3,esrv.exe,0
1476,2023-01-15 22:35:07.976,2,,0
1477,2023-01-15 22:35:07.976,6,,0
1478,2023-01-15 22:35:07.976,7,,0
1479,2023-01-15 22:35:07.976,8,,0
1480,2023-01-15 22:35:07.976,9,,0
1481,2023-01-15 22:35:07.976,10,,0
1482,2023-01-15 22:35:07.976,11,,0
1483,2023-01-15 22:35:07.976,0,,0
1484,2023-01-15 22:35:07.976,1,,0
1485,2023-01-15 22:35:07.976,3,esrv.exe,0
1486,2023-01-15 22:35:07.976,4,vsdebugconsole.exe,0
1487,2023-01-15 22:35:07.976,5,consolewindowclass,0
1488,2023-01-15 22:35:09.981,7,,0
1489,2023-01-15 22:35:09.981,11,,0
1490,2023-01-15 22:35:09.981,10,,0
1491,2023-01-15 22:35:09.981,9,,0
1492,2023-01-15 22:35:09.981,8,,0
1493,2023-01-15 22:35:09.981,6,,0
1494,2023-01-15 22:35:09.981,2,,0
1495,2023-01-15 22:35:09.981,1,,0
1496,2023-01-15 22:35:09.981,0,,0
1497,2023-01-15 22:35:09.981,4,explorer.exe,0
1498,2023-01-15 22:35:09.981,3,outputs,0
1499,2023-01-15 22:35:09.981,5,cabinetwclass,0
1500,2023-01-15 22:35:14.001,7,,0
1501,2023-01-15 22:35:14.001,6,,0
1502,2023-01-15 22:35:14.001,2,,0
1503,2023-01-15 22:35:14.001,5,chrome_widgetwin_1,0
1504,2023-01-15 22:35:14.001,0,,0
1505,2023-01-15 22:35:14.001,8,,0
1506,2023-01-15 22:35:14.001,1,,0
1507,2023-01-15 22:35:14.001,4,chrome.exe,0
1508,2023-01-15 22:35:14.001,9,,0
1509,2023-01-15 22:35:14.001,11,,0
1510,2023-01-15 22:35:14.001,3,"inbox (6,782) - tcn002@ucsd.edu - uc san diego mail - google chrome",0
1511,2023-01-15 22:35:14.001,10,,0
1512,2023-01-15 22:35:19.044,3,outputs,0
1513,2023-01-15 22:35:19.044,4,explorer.exe,0
1514,2023-01-15 22:35:19.044,5,cabinetwclass,0
1515,2023-01-15 22:35:19.044,11,,0
1516,2023-01-15 22:35:19.044,7,,0
1517,2023-01-15 22:35:19.044,9,,0
1518,2023-01-15 22:35:19.044,8,,0
1519,2023-01-15 22:35:19.044,6,,0
1520,2023-01-15 22:35:19.044,2,,0
1521,2023-01-15 22:35:19.044,1,,0
1522,2023-01-15 22:35:19.044,0,,0
1523,2023-01-15 22:35:19.044,10,,0
1524,2023-01-15 22:35:22.075,0,,0
1525,2023-01-15 22:35:22.075,1,,0
1526,2023-01-15 22:35:22.075,6,,0
1527,2023-01-15 22:35:22.075,7,,0
1528,2023-01-15 22:35:22.075,8,,0
1529,2023-01-15 22:35:22.075,9,,0
1530,2023-01-15 22:35:22.075,10,,0
1531,2023-01-15 22:35:22.075,11,,0
1532,2023-01-15 22:35:22.075,2,,0
1533,2023-01-15 22:35:22.075,5,qt5qwindowicon,0
1534,2023-01-15 22:35:22.075,4,db browser for sqlite.exe,0
1535,2023-01-15 22:35:22.075,3,test-000090.db,0
1536,2023-01-15 22:35:39.230,7,,0
1537,2023-01-15 22:35:39.230,4,explorer.exe,0
1538,2023-01-15 22:35:39.230,3,outputs,0
1539,2023-01-15 22:35:39.230,0,,0
1540,2023-01-15 22:35:39.230,1,,0
1541,2023-01-15 22:35:39.230,2,,0
1542,2023-01-15 22:35:39.230,6,,0
1543,2023-01-15 22:35:39.230,8,,0
1544,2023-01-15 22:35:39.230,9,,0
1545,2023-01-15 22:35:39.230,5,cabinetwclass,0
1546,2023-01-15 22:35:39.230,11,,0
1547,2023-01-15 22:35:39.230,10,,0
1548,2023-01-15 22:35:40.237,1,,0
1549,2023-01-15 22:35:40.237,2,,0
1550,2023-01-15 22:35:40.237,6,,0
1551,2023-01-15 22:35:40.237,5,chrome_widgetwin_1,0
1552,2023-01-15 22:35:40.237,7,,0
1553,2023-01-15 22:35:40.237,8,,0
1554,2023-01-15 22:35:40.237,9,,0
1555,2023-01-15 22:35:40.237,10,,0
1556,2023-01-15 22:35:40.237,4,chrome.exe,0
1557,2023-01-15 22:35:40.237,11,,0
1558,2023-01-15 22:35:40.237,0,,0
1559,2023-01-15 22:35:40.237,3,"inbox (6,782) - tcn002@ucsd.edu - uc san diego mail - google chrome",0
1560,2023-01-15 22:35:45.280,3,outputs,0
1561,2023-01-15 22:35:45.280,4,explorer.exe,0
1562,2023-01-15 22:35:45.280,5,cabinetwclass,0
1563,2023-01-15 22:35:45.280,0,,0
1564,2023-01-15 22:35:45.280,6,,0
1565,2023-01-15 22:35:45.280,8,,0
1566,2023-01-15 22:35:45.280,1,,0
1567,2023-01-15 22:35:45.280,2,,0
1568,2023-01-15 22:35:45.280,9,,0
1569,2023-01-15 22:35:45.280,11,,0
1570,2023-01-15 22:35:45.280,10,,0
1571,2023-01-15 22:35:45.280,7,,0
1572,2023-01-15 22:35:49.311,11,,0
1573,2023-01-15 22:35:49.311,3,test-000090.db,0
1574,2023-01-15 22:35:49.311,4,db browser for sqlite.exe,0
1575,2023-01-15 22:35:49.311,5,qt5qwindowicon,0
1576,2023-01-15 22:35:49.311,0,,0
1577,2023-01-15 22:35:49.311,10,,0
1578,2023-01-15 22:35:49.311,2,,0
1579,2023-01-15 22:35:49.311,1,,0
1580,2023-01-15 22:35:49.311,9,,0
1581,2023-01-15 22:35:49.311,8,,0
1582,2023-01-15 22:35:49.311,7,,0
1583,2023-01-15 22:35:49.311,6,,0
1584,2023-01-15 22:37:36.225,10,,0
1585,2023-01-15 22:37:36.225,9,,0
1586,2023-01-15 22:37:36.225,8,,0
1587,2023-01-15 22:37:36.225,7,,0
1588,2023-01-15 22:37:36.225,6,,0
1589,2023-01-15 22:37:36.225,2,,0
1590,2023-01-15 22:37:36.225,11,,0
1591,2023-01-15 22:37:36.225,4,chrome.exe,0
1592,2023-01-15 22:37:36.225,5,chrome_widgetwin_1,0
1593,2023-01-15 22:37:36.225,3,"inbox (6,782) - tcn002@ucsd.edu - uc san diego mail - google chrome",0
1594,2023-01-15 22:37:36.225,1,,0
1595,2023-01-15 22:37:36.225,0,,0
1596,2023-01-15 22:37:42.279,11,,0
1597,2023-01-15 22:37:42.279,10,,0
1598,2023-01-15 22:37:42.279,9,,0
1599,2023-01-15 22:37:42.279,8,,0
1600,2023-01-15 22:37:42.279,7,,0
1601,2023-01-15 22:37:42.279,6,,0
1602,2023-01-15 22:37:42.279,2,,0
1603,2023-01-15 22:37:42.279,0,,0
1604,2023-01-15 22:37:42.279,1,,0
1605,2023-01-15 22:37:42.279,5,cabinetwclass,0
1606,2023-01-15 22:37:42.279,4,explorer.exe,0
1607,2023-01-15 22:37:42.279,3,outputs,0
1608,2023-01-15 22:37:45.307,11,,0
1609,2023-01-15 22:37:45.307,10,,0
1610,2023-01-15 22:37:45.307,8,,0
1611,2023-01-15 22:37:45.307,7,,0
1612,2023-01-15 22:37:45.307,9,,0
1613,2023-01-15 22:37:45.307,2,,0
1614,2023-01-15 22:37:45.307,1,,0
1615,2023-01-15 22:37:45.307,3,"inbox (6,782) - tcn002@ucsd.edu - uc san diego mail - google chrome",0
1616,2023-01-15 22:37:45.307,4,chrome.exe,0
1617,2023-01-15 22:37:45.307,5,chrome_widgetwin_1,0
1618,2023-01-15 22:37:45.307,6,,0
1619,2023-01-15 22:37:45.307,0,,0
1620,2023-01-15 22:37:51.362,0,,0
1621,2023-01-15 22:37:51.362,2,,0
1622,2023-01-15 22:37:51.362,6,,0
1623,2023-01-15 22:37:51.362,7,,0
1624,2023-01-15 22:37:51.362,8,,0
1625,2023-01-15 22:37:51.362,9,,0
1626,2023-01-15 22:37:51.362,10,,0
1627,2023-01-15 22:37:51.362,11,,0
1628,2023-01-15 22:37:51.362,1,,0
1629,2023-01-15 22:37:51.362,3,dsc180a_hw_week4 - microsoft visual studio,0
1630,2023-01-15 22:37:51.362,4,devenv.exe,0
1631,2023-01-15 22:37:51.362,5,hwndwrapper,0
1632,2023-01-15 22:38:05.418,2,,0
1633,2023-01-15 22:38:05.418,1,,0
1634,2023-01-15 22:38:05.418,11,,0
1635,2023-01-15 22:38:05.418,10,,0
1636,2023-01-15 22:38:05.418,8,,0
1637,2023-01-15 22:38:05.418,7,,0
1638,2023-01-15 22:38:05.418,6,,0
1639,2023-01-15 22:38:05.418,9,,0
1640,2023-01-15 22:38:05.418,3,outputs,0
1641,2023-01-15 22:38:05.418,5,cabinetwclass,0
1642,2023-01-15 22:38:05.418,4,explorer.exe,0
1643,2023-01-15 22:38:05.418,0,,0
1644,2023-01-15 22:38:07.422,5,hwndwrapper,0
1645,2023-01-15 22:38:07.422,11,,0
1646,2023-01-15 22:38:07.422,10,,0
1647,2023-01-15 22:38:07.422,9,,0
1648,2023-01-15 22:38:07.422,8,,0
1649,2023-01-15 22:38:07.422,7,,0
1650,2023-01-15 22:38:07.422,2,,0
1651,2023-01-15 22:38:07.422,1,,0
1652,2023-01-15 22:38:07.422,0,,0
1653,2023-01-15 22:38:07.422,3,dsc180a_hw_week4 - microsoft visual studio,0
1654,2023-01-15 22:38:07.422,4,devenv.exe,0
1655,2023-01-15 22:38:07.422,6,,0
1656,2023-01-15 22:38:10.446,0,,0
1657,2023-01-15 22:38:10.446,1,,0
1658,2023-01-15 22:38:10.446,9,,0
1659,2023-01-15 22:38:10.446,6,,0
1660,2023-01-15 22:38:10.446,7,,0
1661,2023-01-15 22:38:10.446,8,,0
1662,2023-01-15 22:38:10.446,10,,0
1663,2023-01-15 22:38:10.446,11,,0
1664,2023-01-15 22:38:10.446,3,test-000090.db,0
1665,2023-01-15 22:38:10.446,4,db browser for sqlite.exe,0
1666,2023-01-15 22:38:10.446,5,qt5qwindowicon,0
1667,2023-01-15 22:38:10.446,2,,0
1668,2023-01-15 22:38:26.518,3,missing string.,0
1669,2023-01-15 22:38:26.518,4,explorer.exe,0
1670,2023-01-15 22:38:26.518,5,tasklistthumbnailwnd,0
1671,2023-01-15 22:38:26.518,8,,0
1672,2023-01-15 22:38:26.518,10,,0
1673,2023-01-15 22:38:26.518,7,,0
1674,2023-01-15 22:38:26.518,6,,0
1675,2023-01-15 22:38:26.518,2,,0
1676,2023-01-15 22:38:26.518,1,,0
1677,2023-01-15 22:38:26.518,0,,0
1678,2023-01-15 22:38:26.518,9,,0
1679,2023-01-15 22:38:26.518,11,,0
1680,2023-01-15 22:38:27.531,1,,0
1681,2023-01-15 22:38:27.531,6,,0
1682,2023-01-15 22:38:27.531,3,"inbox (6,782) - tcn002@ucsd.edu - uc san diego mail - google chrome",0
1683,2023-01-15 22:38:27.531,4,chrome.exe,0
1684,2023-01-15 22:38:27.531,5,chrome_widgetwin_1,0
1685,2023-01-15 22:38:27.531,8,,0
1686,2023-01-15 22:38:27.531,0,,0
1687,2023-01-15 22:38:27.531,9,,0
1688,2023-01-15 22:38:27.531,10,,0
1689,2023-01-15 22:38:27.531,11,,0
1690,2023-01-15 22:38:27.531,2,,0
1691,2023-01-15 22:38:27.531,7,,0
1692,2023-01-15 22:44:37.342,0,,0
1693,2023-01-15 22:44:37.342,2,,0
1694,2023-01-15 22:44:37.342,1,,0
1695,2023-01-15 22:44:37.342,7,,0
