,MEASUREMENT_TIME,ID_INPUT,VALUE,PRIVATE_DATA,date
10043,2023-01-22 18:06:42.706,9,0,0,2023-01-22
10044,2023-01-22 18:06:42.706,10,0,0,2023-01-22
10045,2023-01-22 18:06:42.706,11,1,0,2023-01-22
10046,2023-01-22 18:06:42.706,3,Missing String.,0,2023-01-22
10047,2023-01-22 18:06:43.712,0,656808,0,2023-01-22
10048,2023-01-22 18:06:43.712,6,440,0,2023-01-22
10049,2023-01-22 18:06:43.712,7,1480,0,2023-01-22
10050,2023-01-22 18:06:43.712,8,113,0,2023-01-22
10051,2023-01-22 18:06:43.712,9,920,0,2023-01-22
10052,2023-01-22 18:06:43.712,10,0,0,2023-01-22
10053,2023-01-22 18:06:43.712,11,0,0,2023-01-22
10054,2023-01-22 18:06:43.712,3,Messenger,0,2023-01-22
10055,2023-01-22 18:06:43.712,4,Messenger.exe,0,2023-01-22
10056,2023-01-22 18:06:43.712,5,MessengerDesktop0,0,2023-01-22
10057,2023-01-22 18:06:43.712,2,24944,0,2023-01-22
10058,2023-01-22 18:06:43.712,1,3392,0,2023-01-22
10059,2023-01-22 18:07:03.818,3,Notification Center,0,2023-01-22
10060,2023-01-22 18:07:03.818,4,ShellExperienceHost.exe,0,2023-01-22
10061,2023-01-22 18:07:03.818,11,1,0,2023-01-22
10062,2023-01-22 18:07:03.818,5,Windows.UI.Core.CoreWindow,0,2023-01-22
10063,2023-01-22 18:07:03.818,0,9438002,0,2023-01-22
10064,2023-01-22 18:07:03.818,1,7872,0,2023-01-22
10065,2023-01-22 18:07:03.818,2,6680,0,2023-01-22
10066,2023-01-22 18:07:03.818,6,1560,0,2023-01-22
10067,2023-01-22 18:07:03.818,7,1920,0,2023-01-22
10068,2023-01-22 18:07:03.818,8,0,0,2023-01-22
10069,2023-01-22 18:07:03.818,10,0,0,2023-01-22
10070,2023-01-22 18:07:03.818,9,1032,0,2023-01-22
10071,2023-01-22 18:07:05.829,10,0,0,2023-01-22
10072,2023-01-22 18:07:05.829,0,196784,0,2023-01-22
10073,2023-01-22 18:07:05.829,1,7452,0,2023-01-22
10074,2023-01-22 18:07:05.829,2,7212,0,2023-01-22
10075,2023-01-22 18:07:05.829,6,0,0,2023-01-22
10076,2023-01-22 18:07:05.829,7,1920,0,2023-01-22
10077,2023-01-22 18:07:05.829,8,1032,0,2023-01-22
10078,2023-01-22 18:07:05.829,9,1080,0,2023-01-22
10079,2023-01-22 18:07:05.829,5,Shell_TrayWnd,0,2023-01-22
10080,2023-01-22 18:07:05.829,11,1,0,2023-01-22
10081,2023-01-22 18:07:05.829,4,explorer.exe,0,2023-01-22
10082,2023-01-22 18:07:05.829,3,Missing String.,0,2023-01-22
10083,2023-01-22 18:07:10.854,5,Windows.UI.Core.CoreWindow,0,2023-01-22
10084,2023-01-22 18:07:10.854,10,0,0,2023-01-22
10085,2023-01-22 18:07:10.854,3,Notification Center,0,2023-01-22
10086,2023-01-22 18:07:10.854,9,1032,0,2023-01-22
10087,2023-01-22 18:07:10.854,4,ShellExperienceHost.exe,0,2023-01-22
10088,2023-01-22 18:07:10.854,11,1,0,2023-01-22
10089,2023-01-22 18:07:10.854,6,1560,0,2023-01-22
10090,2023-01-22 18:07:10.854,1,7872,0,2023-01-22
10091,2023-01-22 18:07:10.854,0,9438002,0,2023-01-22
10092,2023-01-22 18:07:10.854,8,0,0,2023-01-22
10093,2023-01-22 18:07:10.854,7,1920,0,2023-01-22
10094,2023-01-22 18:07:10.854,2,6680,0,2023-01-22
10095,2023-01-22 18:07:11.861,9,1080,0,2023-01-22
10096,2023-01-22 18:07:11.861,8,1032,0,2023-01-22
10097,2023-01-22 18:07:11.861,7,1920,0,2023-01-22
10098,2023-01-22 18:07:11.861,6,0,0,2023-01-22
10099,2023-01-22 18:07:11.861,11,1,0,2023-01-22
10100,2023-01-22 18:07:11.861,2,7212,0,2023-01-22
10101,2023-01-22 18:07:11.861,0,196784,0,2023-01-22
10102,2023-01-22 18:07:11.861,3,Missing String.,0,2023-01-22
10103,2023-01-22 18:07:11.861,4,explorer.exe,0,2023-01-22
10104,2023-01-22 18:07:11.861,5,Shell_TrayWnd,0,2023-01-22
10105,2023-01-22 18:07:11.861,1,7452,0,2023-01-22
10106,2023-01-22 18:07:11.861,10,0,0,2023-01-22
10107,2023-01-22 18:07:12.867,4,Messenger.exe,0,2023-01-22
10108,2023-01-22 18:07:12.867,7,1480,0,2023-01-22
10109,2023-01-22 18:07:12.867,1,3392,0,2023-01-22
10110,2023-01-22 18:07:12.867,2,24944,0,2023-01-22
10111,2023-01-22 18:07:12.867,5,MessengerDesktop0,0,2023-01-22
10112,2023-01-22 18:07:12.867,8,113,0,2023-01-22
10113,2023-01-22 18:07:12.867,9,920,0,2023-01-22
10114,2023-01-22 18:07:12.867,10,0,0,2023-01-22
10115,2023-01-22 18:07:12.867,11,0,0,2023-01-22
10116,2023-01-22 18:07:12.867,3,Messenger,0,2023-01-22
10117,2023-01-22 18:07:12.867,0,656808,0,2023-01-22
10118,2023-01-22 18:07:12.867,6,440,0,2023-01-22
10119,2023-01-22 18:07:24.939,1,7452,0,2023-01-22
10120,2023-01-22 18:07:24.939,0,196784,0,2023-01-22
10121,2023-01-22 18:07:24.939,2,7212,0,2023-01-22
10122,2023-01-22 18:07:24.939,6,0,0,2023-01-22
10123,2023-01-22 18:07:24.939,7,1920,0,2023-01-22
10124,2023-01-22 18:07:24.939,8,1032,0,2023-01-22
10125,2023-01-22 18:07:24.939,9,1080,0,2023-01-22
10126,2023-01-22 18:07:24.939,10,0,0,2023-01-22
10127,2023-01-22 18:07:24.939,11,1,0,2023-01-22
10128,2023-01-22 18:07:24.939,5,Shell_TrayWnd,0,2023-01-22
10129,2023-01-22 18:07:24.939,4,explorer.exe,0,2023-01-22
10130,2023-01-22 18:07:24.939,3,Missing String.,0,2023-01-22
10131,2023-01-22 18:07:26.948,1,17292,0,2023-01-22
10132,2023-01-22 18:07:26.948,2,17296,0,2023-01-22
10133,2023-01-22 18:07:26.948,6,-8,0,2023-01-22
10134,2023-01-22 18:07:26.948,7,1928,0,2023-01-22
10135,2023-01-22 18:07:26.948,8,-8,0,2023-01-22
10136,2023-01-22 18:07:26.948,9,1040,0,2023-01-22
10137,2023-01-22 18:07:26.948,0,262908,0,2023-01-22
10138,2023-01-22 18:07:26.948,5,Chrome_WidgetWin_1,0,2023-01-22
10139,2023-01-22 18:07:26.948,11,0,0,2023-01-22
10140,2023-01-22 18:07:26.948,3,Dsc 180B - Quarter 2 Week 2 - Google Slides - Google Chrome,0,2023-01-22
10141,2023-01-22 18:07:26.948,4,chrome.exe,0,2023-01-22
10142,2023-01-22 18:07:26.948,10,0,0,2023-01-22
10143,2023-01-22 19:25:50.073,3,Missing String.,0,2023-01-22
10144,2023-01-22 19:25:50.073,4,explorer.exe,0,2023-01-22
10145,2023-01-22 19:25:50.073,5,ApplicationManager_DesktopShellWindow,0,2023-01-22
10146,2023-01-22 19:25:50.073,0,65840,0,2023-01-22
10147,2023-01-22 19:25:50.073,1,7452,0,2023-01-22
10148,2023-01-22 19:25:50.073,6,0,0,2023-01-22
10149,2023-01-22 19:25:50.073,2,6744,0,2023-01-22
10150,2023-01-22 19:25:50.073,7,0,0,2023-01-22
10151,2023-01-22 19:25:50.073,8,0,0,2023-01-22
10152,2023-01-22 19:25:50.073,9,0,0,2023-01-22
10153,2023-01-22 19:25:50.073,10,0,0,2023-01-22
10154,2023-01-22 19:25:50.073,11,1,0,2023-01-22
10155,2023-01-22 19:25:53.102,0,656808,0,2023-01-22
10156,2023-01-22 19:25:53.102,3,Messenger,0,2023-01-22
10157,2023-01-22 19:25:53.102,4,Messenger.exe,0,2023-01-22
10158,2023-01-22 19:25:53.102,1,3392,0,2023-01-22
10159,2023-01-22 19:25:53.102,11,0,0,2023-01-22
10160,2023-01-22 19:25:53.102,10,0,0,2023-01-22
10161,2023-01-22 19:25:53.102,9,920,0,2023-01-22
10162,2023-01-22 19:25:53.102,8,113,0,2023-01-22
10163,2023-01-22 19:25:53.102,7,1480,0,2023-01-22
10164,2023-01-22 19:25:53.102,6,440,0,2023-01-22
10165,2023-01-22 19:25:53.102,2,24944,0,2023-01-22
10166,2023-01-22 19:25:53.102,5,MessengerDesktop0,0,2023-01-22
10167,2023-01-22 19:25:55.117,3,Linear Algebra Review - YouTube - Google Chrome,0,2023-01-22
10168,2023-01-22 19:25:55.117,10,0,0,2023-01-22
10169,2023-01-22 19:25:55.117,4,chrome.exe,0,2023-01-22
10170,2023-01-22 19:25:55.117,9,1040,0,2023-01-22
10171,2023-01-22 19:25:55.117,8,-8,0,2023-01-22
10172,2023-01-22 19:25:55.117,7,1928,0,2023-01-22
10173,2023-01-22 19:25:55.117,6,-8,0,2023-01-22
10174,2023-01-22 19:25:55.117,2,17296,0,2023-01-22
10175,2023-01-22 19:25:55.117,1,17292,0,2023-01-22
10176,2023-01-22 19:25:55.117,0,262908,0,2023-01-22
10177,2023-01-22 19:25:55.117,11,0,0,2023-01-22
10178,2023-01-22 19:25:55.117,5,Chrome_WidgetWin_1,0,2023-01-22
10179,2023-01-22 19:25:58.140,8,282,0,2023-01-22
10180,2023-01-22 19:25:58.140,4,SearchHost.exe,0,2023-01-22
10181,2023-01-22 19:25:58.140,5,Windows.UI.Core.CoreWindow,0,2023-01-22
10182,2023-01-22 19:25:58.140,11,1,0,2023-01-22
10183,2023-01-22 19:25:58.140,10,0,0,2023-01-22
10184,2023-01-22 19:25:58.140,9,1032,0,2023-01-22
10185,2023-01-22 19:25:58.140,7,1360,0,2023-01-22
10186,2023-01-22 19:25:58.140,6,560,0,2023-01-22
10187,2023-01-22 19:25:58.140,2,8468,0,2023-01-22
10188,2023-01-22 19:25:58.140,0,65956,0,2023-01-22
10189,2023-01-22 19:25:58.140,3,Search,0,2023-01-22
10190,2023-01-22 19:25:58.140,1,8360,0,2023-01-22
10191,2023-01-22 19:26:01.177,1,14496,0,2023-01-22
10192,2023-01-22 19:26:01.177,0,4129218,0,2023-01-22
10193,2023-01-22 19:26:01.177,2,4916,0,2023-01-22
10194,2023-01-22 19:26:01.177,7,1612,0,2023-01-22
10195,2023-01-22 19:26:01.177,9,1032,0,2023-01-22
10196,2023-01-22 19:26:01.177,10,0,0,2023-01-22
10197,2023-01-22 19:26:01.177,11,1,0,2023-01-22
10198,2023-01-22 19:26:01.177,8,91,0,2023-01-22
10199,2023-01-22 19:26:01.177,5,ApplicationFrameWindow,0,2023-01-22
10200,2023-01-22 19:26:01.177,4,ApplicationFrameHost.exe,0,2023-01-22
10201,2023-01-22 19:26:01.177,3,Settings,0,2023-01-22
10202,2023-01-22 19:26:01.177,6,396,0,2023-01-22
10203,2023-01-22 19:26:18.370,5,Chrome_WidgetWin_1,0,2023-01-22
10204,2023-01-22 19:26:18.370,4,chrome.exe,0,2023-01-22
10205,2023-01-22 19:26:18.370,3,Linear Algebra Review - YouTube - Google Chrome,0,2023-01-22
10206,2023-01-22 19:26:18.370,10,0,0,2023-01-22
10207,2023-01-22 19:26:18.370,9,1040,0,2023-01-22
10208,2023-01-22 19:26:18.370,8,-8,0,2023-01-22
10209,2023-01-22 19:26:18.370,7,1928,0,2023-01-22
10210,2023-01-22 19:26:18.370,6,-8,0,2023-01-22
10211,2023-01-22 19:26:18.370,2,17296,0,2023-01-22
10212,2023-01-22 19:26:18.370,1,17292,0,2023-01-22
10213,2023-01-22 19:26:18.370,0,262908,0,2023-01-22
10214,2023-01-22 19:26:18.370,11,0,0,2023-01-22
10215,2023-01-22 19:51:51.646,3,esrv.exe,0,2023-01-22
10216,2023-01-22 19:51:51.646,5,ConsoleWindowClass,0,2023-01-22
10217,2023-01-22 19:51:51.646,10,0,0,2023-01-22
10218,2023-01-22 19:51:51.646,9,597,0,2023-01-22
10219,2023-01-22 19:51:51.646,0,28182462,0,2023-01-22
10220,2023-01-22 19:51:51.646,1,9444,0,2023-01-22
10221,2023-01-22 19:51:51.646,2,16212,0,2023-01-22
10222,2023-01-22 19:51:51.646,6,78,0,2023-01-22
10223,2023-01-22 19:51:51.646,7,1071,0,2023-01-22
10224,2023-01-22 19:51:51.646,8,78,0,2023-01-22
10225,2023-01-22 19:51:51.646,4,VsDebugConsole.exe,0,2023-01-22
10226,2023-01-22 19:51:51.646,11,0,0,2023-01-22
10227,2023-01-22 19:51:53.672,1,17292,0,2023-01-22
10228,2023-01-22 19:51:53.672,0,262908,0,2023-01-22
10229,2023-01-22 19:51:53.672,11,0,0,2023-01-22
10230,2023-01-22 19:51:53.672,9,1040,0,2023-01-22
10231,2023-01-22 19:51:53.672,8,-8,0,2023-01-22
10232,2023-01-22 19:51:53.672,7,1928,0,2023-01-22
10233,2023-01-22 19:51:53.672,6,-8,0,2023-01-22
10234,2023-01-22 19:51:53.672,2,17296,0,2023-01-22
10235,2023-01-22 19:51:53.672,10,0,0,2023-01-22
10236,2023-01-22 19:51:53.672,5,Chrome_WidgetWin_1,0,2023-01-22
10237,2023-01-22 19:51:53.672,4,chrome.exe,0,2023-01-22
10238,2023-01-22 19:51:53.672,3,Linear Algebra Review - YouTube - Google Chrome,0,2023-01-22
10239,2023-01-22 20:37:52.327,5,Windows.UI.Core.CoreWindow,0,2023-01-22
10240,2023-01-22 20:37:52.327,3,Search,0,2023-01-22
10241,2023-01-22 20:37:52.327,0,65956,0,2023-01-22
10242,2023-01-22 20:37:52.327,1,8360,0,2023-01-22
10243,2023-01-22 20:37:52.327,2,8468,0,2023-01-22
10244,2023-01-22 20:37:52.327,6,560,0,2023-01-22
10245,2023-01-22 20:37:52.327,4,SearchHost.exe,0,2023-01-22
10246,2023-01-22 20:37:52.327,7,1360,0,2023-01-22
10247,2023-01-22 20:37:52.327,9,1032,0,2023-01-22
10248,2023-01-22 20:37:52.327,10,0,0,2023-01-22
10249,2023-01-22 20:37:52.327,11,1,0,2023-01-22
10250,2023-01-22 20:37:52.327,8,282,0,2023-01-22
10251,2023-01-22 20:37:55.350,0,262908,0,2023-01-22
10252,2023-01-22 20:37:55.350,1,17292,0,2023-01-22
10253,2023-01-22 20:37:55.350,2,17296,0,2023-01-22
10254,2023-01-22 20:37:55.350,11,0,0,2023-01-22
10255,2023-01-22 20:37:55.350,6,0,0,2023-01-22
10256,2023-01-22 20:37:55.350,7,1920,0,2023-01-22
10257,2023-01-22 20:37:55.350,8,0,0,2023-01-22
10258,2023-01-22 20:37:55.350,9,1080,0,2023-01-22
10259,2023-01-22 20:37:55.350,10,0,0,2023-01-22
10260,2023-01-22 20:37:55.350,4,chrome.exe,0,2023-01-22
10261,2023-01-22 20:37:55.350,5,Chrome_WidgetWin_1,0,2023-01-22
10262,2023-01-22 20:37:55.350,3,DSC 140A - Probabilistic Modeling and ML - LE [A00] - Course Podcasts - UC San Diego - Google Chrome,0,2023-01-22
10263,2023-01-22 20:47:48.765,9,1032,0,2023-01-22
10264,2023-01-22 20:47:48.765,8,282,0,2023-01-22
10265,2023-01-22 20:47:48.765,6,560,0,2023-01-22
10266,2023-01-22 20:47:48.765,2,8468,0,2023-01-22
10267,2023-01-22 20:47:48.765,10,0,0,2023-01-22
10268,2023-01-22 20:47:48.765,0,65956,0,2023-01-22
10269,2023-01-22 20:47:48.765,5,Windows.UI.Core.CoreWindow,0,2023-01-22
10270,2023-01-22 20:47:48.765,3,Search,0,2023-01-22
10271,2023-01-22 20:47:48.765,1,8360,0,2023-01-22
10272,2023-01-22 20:47:48.765,7,1360,0,2023-01-22
10273,2023-01-22 20:47:48.766,4,SearchHost.exe,0,2023-01-22
10274,2023-01-22 20:47:48.766,11,1,0,2023-01-22
10275,2023-01-22 20:47:51.901,0,262908,0,2023-01-22
10276,2023-01-22 20:47:51.901,1,17292,0,2023-01-22
10277,2023-01-22 20:47:51.901,2,17296,0,2023-01-22
10278,2023-01-22 20:47:51.901,6,0,0,2023-01-22
10279,2023-01-22 20:47:51.901,7,1920,0,2023-01-22
10280,2023-01-22 20:47:51.901,8,0,0,2023-01-22
10281,2023-01-22 20:47:51.901,9,1080,0,2023-01-22
10282,2023-01-22 20:47:51.901,10,0,0,2023-01-22
10283,2023-01-22 20:47:51.901,11,0,0,2023-01-22
10284,2023-01-22 20:47:51.901,3,DSC 140A - Probabilistic Modeling and ML - LE [A00] - Course Podcasts - UC San Diego - Google Chrome,0,2023-01-22
10285,2023-01-22 20:47:51.901,4,chrome.exe,0,2023-01-22
10286,2023-01-22 20:47:51.901,5,Chrome_WidgetWin_1,0,2023-01-22
10287,2023-01-22 21:50:29.609,1,3392,0,2023-01-22
10288,2023-01-22 21:50:29.609,0,656808,0,2023-01-22
10289,2023-01-22 21:50:29.609,7,1480,0,2023-01-22
10290,2023-01-22 21:50:29.609,8,113,0,2023-01-22
10291,2023-01-22 21:50:29.609,9,920,0,2023-01-22
10292,2023-01-22 21:50:29.609,10,0,0,2023-01-22
10293,2023-01-22 21:50:29.609,11,0,0,2023-01-22
10294,2023-01-22 21:50:29.609,6,440,0,2023-01-22
10295,2023-01-22 21:50:29.609,5,MessengerDesktop0,0,2023-01-22
10296,2023-01-22 21:50:29.609,4,Messenger.exe,0,2023-01-22
10297,2023-01-22 21:50:29.609,3,Messenger,0,2023-01-22
10298,2023-01-22 21:50:29.609,2,24944,0,2023-01-22
10299,2023-01-22 21:51:02.900,2,17296,0,2023-01-22
10300,2023-01-22 21:51:02.900,0,262908,0,2023-01-22
10301,2023-01-22 21:51:02.900,7,1928,0,2023-01-22
10302,2023-01-22 21:51:02.900,8,-8,0,2023-01-22
10303,2023-01-22 21:51:02.900,9,1040,0,2023-01-22
10304,2023-01-22 21:51:02.900,10,0,0,2023-01-22
10305,2023-01-22 21:51:02.900,6,-8,0,2023-01-22
10306,2023-01-22 21:51:02.900,1,17292,0,2023-01-22
10307,2023-01-22 21:51:02.900,5,Chrome_WidgetWin_1,0,2023-01-22
10308,2023-01-22 21:51:02.900,3,DSC 140A - Probabilistic Modeling and ML - LE [A00] - Course Podcasts - UC San Diego - Google Chrome,0,2023-01-22
10309,2023-01-22 21:51:02.901,4,chrome.exe,0,2023-01-22
10310,2023-01-22 21:51:02.901,11,0,0,2023-01-22
10311,2023-01-22 22:14:54.072,6,78,0,2023-01-22
10312,2023-01-22 22:14:54.072,11,0,0,2023-01-22
10313,2023-01-22 22:14:54.072,10,0,0,2023-01-22
10314,2023-01-22 22:14:54.072,9,597,0,2023-01-22
10315,2023-01-22 22:14:54.072,8,78,0,2023-01-22
10316,2023-01-22 22:14:54.072,7,1071,0,2023-01-22
10317,2023-01-22 22:14:54.072,2,16212,0,2023-01-22
10318,2023-01-22 22:14:54.072,0,28182462,0,2023-01-22
10319,2023-01-22 22:14:54.072,1,9444,0,2023-01-22
10320,2023-01-22 22:14:54.072,3,esrv.exe,0,2023-01-22
10321,2023-01-22 22:14:54.072,4,VsDebugConsole.exe,0,2023-01-22
10322,2023-01-22 22:14:54.072,5,ConsoleWindowClass,0,2023-01-22
10323,2023-01-22 22:14:56.084,8,228,0,2023-01-22
10324,2023-01-22 22:14:56.084,10,0,0,2023-01-22
10325,2023-01-22 22:14:56.084,3,Find,0,2023-01-22
10326,2023-01-22 22:14:56.084,4,conhost.exe,0,2023-01-22
10327,2023-01-22 22:14:56.084,5,#32770,0,2023-01-22
10328,2023-01-22 22:14:56.084,0,45615016,0,2023-01-22
10329,2023-01-22 22:14:56.084,1,2532,0,2023-01-22
10330,2023-01-22 22:14:56.084,2,21092,0,2023-01-22
10331,2023-01-22 22:14:56.084,6,131,0,2023-01-22
10332,2023-01-22 22:14:56.084,7,501,0,2023-01-22
10333,2023-01-22 22:14:56.084,11,0,0,2023-01-22
10334,2023-01-22 22:14:56.084,9,368,0,2023-01-22
10335,2023-01-22 22:15:01.127,8,78,0,2023-01-22
10336,2023-01-22 22:15:01.127,11,0,0,2023-01-22
10337,2023-01-22 22:15:01.127,7,1071,0,2023-01-22
10338,2023-01-22 22:15:01.127,10,0,0,2023-01-22
10339,2023-01-22 22:15:01.127,9,597,0,2023-01-22
10340,2023-01-22 22:15:01.127,6,78,0,2023-01-22
10341,2023-01-22 22:15:01.127,4,VsDebugConsole.exe,0,2023-01-22
10342,2023-01-22 22:15:01.127,1,9444,0,2023-01-22
10343,2023-01-22 22:15:01.127,0,28182462,0,2023-01-22
10344,2023-01-22 22:15:01.127,5,ConsoleWindowClass,0,2023-01-22
10345,2023-01-22 22:15:01.127,3,esrv.exe,0,2023-01-22
10346,2023-01-22 22:15:01.127,2,16212,0,2023-01-22
10347,2023-01-23 00:41:07.866,0,460566,0,2023-01-23
10348,2023-01-23 00:41:07.866,1,10312,0,2023-01-23
10349,2023-01-23 00:41:07.866,2,24396,0,2023-01-23
10350,2023-01-23 00:41:07.866,6,26,0,2023-01-23
10351,2023-01-23 00:41:07.866,7,1019,0,2023-01-23
10352,2023-01-23 00:41:07.866,8,26,0,2023-01-23
10353,2023-01-23 00:41:07.866,9,545,0,2023-01-23
10354,2023-01-23 00:41:07.866,10,0,0,2023-01-23
10355,2023-01-23 00:41:07.866,11,0,0,2023-01-23
10356,2023-01-23 00:41:07.866,5,ConsoleWindowClass,0,2023-01-23
10357,2023-01-23 00:41:07.866,4,VsDebugConsole.exe,0,2023-01-23
10358,2023-01-23 00:41:07.866,3,esrv.exe,0,2023-01-23
10359,2023-01-23 00:41:07.866,4,s0,0,2023-01-23
10360,2023-01-23 00:41:13.901,1,17384,0,2023-01-23
10361,2023-01-23 00:41:13.901,2,17388,0,2023-01-23
10362,2023-01-23 00:41:13.901,6,-8,0,2023-01-23
10363,2023-01-23 00:41:13.901,9,1040,0,2023-01-23
10364,2023-01-23 00:41:13.901,10,0,0,2023-01-23
10365,2023-01-23 00:41:13.901,11,0,0,2023-01-23
10366,2023-01-23 00:41:13.901,0,263796,0,2023-01-23
10367,2023-01-23 00:41:13.901,7,1928,0,2023-01-23
10368,2023-01-23 00:41:13.901,8,-8,0,2023-01-23
10369,2023-01-23 00:41:13.901,5,HwndWrapper,0,2023-01-23
10370,2023-01-23 00:41:13.901,4,devenv.exe,0,2023-01-23
10371,2023-01-23 00:41:13.901,3,Foreground - Microsoft Visual Studio,0,2023-01-23
10372,2023-01-23 00:41:14.906,2,17296,0,2023-01-23
10373,2023-01-23 00:41:14.906,6,-8,0,2023-01-23
10374,2023-01-23 00:41:14.906,7,1928,0,2023-01-23
10375,2023-01-23 00:41:14.906,8,-8,0,2023-01-23
10376,2023-01-23 00:41:14.906,9,1040,0,2023-01-23
10377,2023-01-23 00:41:14.906,5,Chrome_WidgetWin_1,0,2023-01-23
10378,2023-01-23 00:41:14.906,4,chrome.exe,0,2023-01-23
10379,2023-01-23 00:41:14.906,3,DSC 140A - Probabilistic Modeling and ML - LE [A00] - Course Podcasts - UC San Diego - Google Chrome,0,2023-01-23
10380,2023-01-23 00:41:14.906,0,262908,0,2023-01-23
10381,2023-01-23 00:41:14.906,11,0,0,2023-01-23
10382,2023-01-23 00:41:14.906,10,0,0,2023-01-23
10383,2023-01-23 00:41:14.906,1,17292,0,2023-01-23
10384,2023-01-23 00:41:17.923,0,656808,0,2023-01-23
10385,2023-01-23 00:41:17.923,1,3392,0,2023-01-23
10386,2023-01-23 00:41:17.923,2,24944,0,2023-01-23
10387,2023-01-23 00:41:17.923,3,Messenger,0,2023-01-23
10388,2023-01-23 00:41:17.923,4,Messenger.exe,0,2023-01-23
10389,2023-01-23 00:41:17.923,5,MessengerDesktop0,0,2023-01-23
10390,2023-01-23 00:41:17.923,6,440,0,2023-01-23
10391,2023-01-23 00:41:17.923,7,1480,0,2023-01-23
10392,2023-01-23 00:41:17.923,11,0,0,2023-01-23
10393,2023-01-23 00:41:17.923,8,113,0,2023-01-23
10394,2023-01-23 00:41:17.923,9,920,0,2023-01-23
10395,2023-01-23 00:41:17.923,10,0,0,2023-01-23
10396,2023-01-23 00:56:51.265,2,7212,0,2023-01-23
10397,2023-01-23 00:56:51.265,1,7452,0,2023-01-23
10398,2023-01-23 00:56:51.265,5,TaskListThumbnailWnd,0,2023-01-23
10399,2023-01-23 00:56:51.265,7,1339,0,2023-01-23
10400,2023-01-23 00:56:51.265,6,907,0,2023-01-23
10401,2023-01-23 00:56:51.265,11,1,0,2023-01-23
10402,2023-01-23 00:56:51.265,10,0,0,2023-01-23
10403,2023-01-23 00:56:51.265,0,65774,0,2023-01-23
10404,2023-01-23 00:56:51.265,3,Missing String.,0,2023-01-23
10405,2023-01-23 00:56:51.265,4,explorer.exe,0,2023-01-23
10406,2023-01-23 00:56:51.265,8,876,0,2023-01-23
10407,2023-01-23 00:56:51.265,9,1020,0,2023-01-23
10408,2023-01-23 00:56:56.304,1,17292,0,2023-01-23
10409,2023-01-23 00:56:56.304,6,-8,0,2023-01-23
10410,2023-01-23 00:56:56.304,7,1928,0,2023-01-23
10411,2023-01-23 00:56:56.304,8,-8,0,2023-01-23
10412,2023-01-23 00:56:56.304,9,1040,0,2023-01-23
10413,2023-01-23 00:56:56.304,10,0,0,2023-01-23
10414,2023-01-23 00:56:56.304,11,0,0,2023-01-23
10415,2023-01-23 00:56:56.304,2,17296,0,2023-01-23
10416,2023-01-23 00:56:56.304,0,262908,0,2023-01-23
10417,2023-01-23 00:56:56.304,5,Chrome_WidgetWin_1,0,2023-01-23
10418,2023-01-23 00:56:56.304,4,chrome.exe,0,2023-01-23
10419,2023-01-23 00:56:56.304,3,DSC 140A - Probabilistic Modeling and ML - LE [A00] - Course Podcasts - UC San Diego - Google Chrome,0,2023-01-23
10420,2023-01-23 01:40:46.211,9,920,0,2023-01-23
10421,2023-01-23 01:40:46.211,8,113,0,2023-01-23
10422,2023-01-23 01:40:46.211,7,1480,0,2023-01-23
10423,2023-01-23 01:40:46.211,6,440,0,2023-01-23
10424,2023-01-23 01:40:46.211,2,24944,0,2023-01-23
10425,2023-01-23 01:40:46.211,1,3392,0,2023-01-23
10426,2023-01-23 01:40:46.211,0,656808,0,2023-01-23
10427,2023-01-23 01:40:46.211,5,MessengerDesktop0,0,2023-01-23
10428,2023-01-23 01:40:46.211,10,0,0,2023-01-23
10429,2023-01-23 01:40:46.211,11,0,0,2023-01-23
10430,2023-01-23 01:40:46.211,3,Messenger,0,2023-01-23
10431,2023-01-23 01:40:46.211,4,Messenger.exe,0,2023-01-23
10432,2023-01-23 01:40:50.247,9,1040,0,2023-01-23
10433,2023-01-23 01:40:50.247,10,0,0,2023-01-23
10434,2023-01-23 01:40:50.247,11,0,0,2023-01-23
10435,2023-01-23 01:40:50.247,7,1928,0,2023-01-23
10436,2023-01-23 01:40:50.247,6,-8,0,2023-01-23
10437,2023-01-23 01:40:50.247,2,17296,0,2023-01-23
10438,2023-01-23 01:40:50.247,1,17292,0,2023-01-23
10439,2023-01-23 01:40:50.247,0,262908,0,2023-01-23
10440,2023-01-23 01:40:50.247,8,-8,0,2023-01-23
10441,2023-01-23 01:40:50.247,3,DSC 140A - Probabilistic Modeling and ML - LE [A00] - Course Podcasts - UC San Diego - Google Chrome,0,2023-01-23
10442,2023-01-23 01:40:50.247,4,chrome.exe,0,2023-01-23
10443,2023-01-23 01:40:50.247,5,Chrome_WidgetWin_1,0,2023-01-23
10444,2023-01-23 01:42:38.221,10,0,0,2023-01-23
10445,2023-01-23 01:42:38.221,9,545,0,2023-01-23
10446,2023-01-23 01:42:38.221,8,26,0,2023-01-23
10447,2023-01-23 01:42:38.221,6,26,0,2023-01-23
10448,2023-01-23 01:42:38.221,2,24396,0,2023-01-23
10449,2023-01-23 01:42:38.221,1,10312,0,2023-01-23
10450,2023-01-23 01:42:38.221,0,460566,0,2023-01-23
10451,2023-01-23 01:42:38.221,11,0,0,2023-01-23
10452,2023-01-23 01:42:38.221,4,VsDebugConsole.exe,0,2023-01-23
